17378,Immortalized,Disturbed
17384,0.125,Kate Nash
17386,Jet Black Heart,5 Seconds Of Summer
17388,A Call to Arms,Urbandub
17396,At or With Me,Jack Johnson
17397,Awake My Soul,Mumford & Sons
17407,Brick,Ben Folds Five
17409,Buak,Indephums
17418,Come Around,Rhett Miller
17425,Dog Days Are Over,Florence And The Machine
17426,Don't Wait,Dashboard Confessional
17433,Extraordinary,Mandy Moore
17435,Falling In Love Again,Eagle Eye Cherry
17447,Goodbye,Juana
17476,Scar Tissue,Red Hot Chili Pepper
17477,Come Out And Play,The Offspring
17490,Anna Sun,Walk The Moon
17495,Been It,The Cardigans
17504,Desire,Gene Loves Jezebel
17505,Did You Get My Message,Jason Mraz
17510,All Of The Stars,Ed Sheeran
17515,Face In The Woods,Urbandub
17519,(Forever) Live And Die,OMD
17522,Hands Down (Acoustic Version),Dashboard Confessionals
17541,Kahit Sa Panaginip Lang,Join The Club
17545,Lovefool,The Cardigans
17551,Here,Alessia Cara
17566,Loser,Beck
17570,You Can't Be Right,Mayonnaise
17572,King Of The World,Weezer
17574,Stressed Out,Twenty One Pilots
17582,All American Nightmare,Hinder
17586,Are You In,Incubus
17590,Belle Of The Boulevard,Dashboard Confessional
17591,Black Balloon,Goo Goo Dolls
17595,Breathing,Lifehouse
17596,Building A Mystery,Sarah Mclachlan
17599,Cannonball (Acoustic),Damien Rice
17607,Deep Inside Of You,Third Eye Blind
17619,Evidence,Urbandub
17624,Fly,Sugar Ray  ft Supercat
17628,Forever,Vertical Horizon
17635,Hands,The Ting Tings
17636,Hands Clean,Alanis Morissette
17658,"Perhaps, Perhaps, Perhaps",Cake
17672,Clint Eastwood,The Gorrilaz
17680,Up Dharma Down Medley,Up Dharma Down
17691,Araw Oras Tagpuan,Spongecola
17696,Hymn For The Weekend,Coldplay
17713,Flight,Lifehouse
17714,Get Me Right,Dashboard Confessional
17751,Call You Out,Flyleaf
17773,Bound For The Floor,Local H
17775,Chasing Stars,Lunar Lights
17776,Sa Aking Pagpikit,Midnight Meetings
17780,Worlds Collide,Plumb
17784,Accidently Kelly Street,Frente
17801,Be Your Everything,Boys Like Girls
17827,Eyes Wide Open,Gotye
17828,Fall Apart,Every Avenue
17844,Guardian,Alanis Morissette
17853,Death Of A Bachelor,Panic At The Disco
17863,Di Na Kita Mahal,Silent Sanctuary
17868,Forgive Forget,Caligola
17875,Last Kiss,Pearl Jam
17878,Imahinasyon,TJ Monterde
17879,Buddy Holly,Weezer
17907,Sana Mali,Moonstar 88
17928,Up And Up,Coldplay
17934,I Hate You I Love You,Gnash ft. Olivia O'brien
17944,Always The Last To Know,Del Amitri
17945,Design For Life,Manic Street Preachers
17965,Swallowed,Bush
17966,Adam's Song,Blink 182
17967,Brain Stew / Jaded,Green Day
17968,Good Riddance (Time Of Your Life),Greenday
17970,Cheap Thrill,Pupil
17973,Five Ever,Mayonnaise
17975,Coda,Sponge Cola
17982,All In,Lifehouse
17999,Echo,Vertical Horizon
18007,Follow You Down,Gin Blossoms
18008,Ghost Of A Good Thing,Dashboard Confessional
18009,Gone,Urbandub
18015,No Time For It,Fantasia
18024,Talk Me Down,Troye Sivan
18047,Supernova Scum,The Youth
18051,Heathens,Twenty One Pilots
18064,The Killing Moon,Echo and The Bunnymen
18065,Girlfriend,Kamikazee
18066,She's Kinda Hot,5 Seconds Of Summer
18076,Blood Hands,Royal Blood
18078,Guillotine,Urbandub
18081,End Of The Dream,Evanescence
18084,Almost Lover,A Fine Frenzy
18094,Do You Love Me,The Contours
18104,I Didn't Know I Was Looking For Love,EBTG
18121,I Miss You,Blink 182
18161,Somewhere In Between,Lifehouse
18165,Tenderness,General Public
18169,The A Team,Ed Sheeran
18175,Thunder,Boys Like Girls
18178,Anyone Can Play Guitar,Radiohead
18183,A Twist In My Story,Secondhand Serenade
18190,This Century,Bleach Blonde
18193,Cat And Mouse,The Red Jumpsuit Apparatus
18207,Hey Jealousy,Gin Blossoms
18252,Hiram Na Buhay,No Bail Band
18253,Voodoo Doll,5 Seconds Of Summer
18274,Paraan,Sharlene San Pedro
18275,Girls Talk Boys,5 Seconds of Summer
18315,Another Love,Tom Odell
18325,I'm Gonna Be (500 Miles),The Proclamers
18352,Open Up Your Heart (And Let The Sunshine In),Frente
18359,Strangers By The Day,Shades Apart
18368,Larawan,Eevee
18369,American Idiot,Greenday
18372,Sick Of Myself,Matthew sweet
18374,Pariwara,Itchyworms feat. Ely Buendia
18405,The Heart Never Lies,McFly
18406,Losing Control,Faintlight
18410,Taking Off,One Ok Rock
18420,I Write Sins Not Tragedy,Panic At The Disco
18450,Falling In,Lifehouse
18466,Home,Gabrielle Aplin
18470,Slow Chemical,Finger Eleven
18476,Kamasupra,Eraserheads
18478,Hang,Matchbox20
18488,Don't Dream It's Over,Sixpence None The Richer
18497,I Think I'm Paranoid,Garbage
18502,LA Devotee,Panic At The Disco
18513,Salvation,Gabrielle Aplin
18541,Ride,Twenty One Pilots
18547,Pause,Gracenote
18555,My Heart Is Broken,Evanescence
18561,Ung Tagalog,Kamikazee
18562,What's The Frequency Kenneth,R.E.M
18571,You Said No (Crash And Burn),Busted
18573,She,Greenday
18576,Butterflies,Spongecola
18589,Crashed The Wedding,Busted
18594,Firepower,Bamboo
18601,Still Breathing,Green Day
18603,Talk Shows On Mute,Incubus
18607,Call,Bamboo
18610,Better Man,Pearl Jam
18634,Cancer,My Chemical Romance
18636,Smile Again,The Manhattan Transfer
18651,Love You Madly,Cake
18652,Good Vibes,Quest feat Mayonnaise
18669,Five Minutes To Midnight,Boys Like Girls
18670,Kapag Lasing Ka Lang Malambing,Mayonnaise
18673,Perfectly Perfect,Simple Plan
18720,Heavy Dirty Soul,Twenty One Pilots
18729,Ride,Twenty One Pilots
18736,No Greater Love,Clara Benin
18745,I Will,Matchbox 20
18746,California,Phantom Planet
18747,Bang And Blame,R.E.M.
18752,Damn Regret,The Red Jumpsuit Apparatus
18762,So Long Sweet Summer,Dashboard Confessional
18763,Suppose,Second Hand Serenade
18769,Cinnamon And Lipstick,FM Static
18771,Come On Get Higher,Matt Nathanson
18809,Car Radio,Twenty One Pilots
18825,We Know The Way,"Opetaia Foa'i, Moana"
18837,Butterfly,Crazy Town
18849,Girlfriend In A Coma,The Smiths
18856,Ever Enough,A Rocket To The Moon
18862,Lambing,Silent Sanctuary
18869,Leaving Town,Dexter Freebish
18871,Sick Cycle Carousel,Lifehouse
18872,Disenchanted,My Chemical Romance
18874,American Girls,One Ok Rock
18875,Scars,Papa Roach
18879,Dirty Little Secret,The All American Rejects
18887,Dekada,Join The Club
18903,Please Don't Say You Love Me,Gabrielle Aplin
18906,Tsinelas,Kamikazee
18914,Physical,The Aces
18930,Hard Times,Paramore
18938,Last Train Home,FM Static
18939,Run Every Time,Gavin DeGraw
18957,Pangako,Northdrive
18959,Wish,Coward
18960,Before It's Too Late,Goo Goo Dolls
18961,Notion,Kings Of Leon
18962,Pink White Blue,Mayonnaise
18978,Salamat Na Lang,Shamrock
26009,I Go Crazy,Flesh For Lulu
26016,Told You So,Paramore
26020,Hear You Me,Jimmy Eat World
26028,Hypnotised,Coldplay
26031,Green Light,Lorde
26036,Sunday Morning,The Bolshoi
26049,Don't You Give Up On Me Now,Lissie
26075,Hey Now,FM Static
26079,Lutang,Ely Buendia And Itchyworms
26080,I Don't Love You,My Chemical Romance
26081,Histrionics,Popsicle
26088,Charlie Brown,Coldplay
26110,Bilog,Gracenote ft Yeng Constantino
26134,ILYSB,Lany
26142,Fixed,New Hope Club
26145,T.V. Man,The Bolshoi
26155,Unguarded Moment,The Church
26165,Spell,Marie Digby
26170,Heels Over Head,Boys Like Girls
26171,Insomnia,Hilera
26172,Here In My Heart,Mayonnaise
26174,My Heroine,Silverstein
26175,Bahaghari,Spongecola
26176,Surrender,Billy Talent
26186,Dead,My Chemical Romance
26198,The Judge,Twenty One Pilots
26215,Today,Willamette Stone
26216,Amen,Frio
26247,Bad Liar,Selena Gomez
26253,Pumped Up Kicks,Foster The People
26254,Macy's Day Parade,Greenday
26255,I've Got You,Mcfly
26256,Smile In Your Sleep,Silverstein
26270,Sandali Lang,Silent Sanctuary
26277,Candy,Iggy pop
26279,Playing God,Paramore
26316,Believer,Imagine Dragons
26320,Everyday Is Like Sunday,Morrissey
26337,Hudas,Bamboo
26351,New York and Back,Leanne and Naara
26363,Nababaliw (Acoustic),Letterday Story
26368,Like We Used To,A Rocket To The Moon
26386,Tersera,Mayonnaise
26412,Location,Khalid
26431,Big Empty,Stone Temple Pilots
26432,We All Roll Along,The Maine
26447,POV,McFly
26452,Lightyears,Eraserheads
26455,Maniwala Ka,Hungry Young Poets
26477,Feel It Still,Portugal The Man
26489,Amie,Damien Rice
26498,Enough Said,Aaliyah ft Drake
26512,One,Creed
26515,Chubibo,Fig Newton
26522,Talking To Myself,Linkin Park
26525,One More Light,Linkin Park
26526,Naghihintay,Iktus
26529,Vindicated,Dashboard  Confessional
26535,I Miss You,Beyonce
26551,Me,Teeth
26560,Pag-Agos,Up Dharma Down
26565,Circle,Edie Brickel and New Bohemians
26567,Super Far,Lany
26577,Shiver,Coldplay
26579,Stealing Heart,Chicosci
26620,Otherside,Red Hot Chili Peppers
26623,Tourniquet,Evanescence
26624,Gorgeous,Gene Loves Gezebel
26638,Hiwaga,Up Dharma Down
26650,Malayo Na Tayo,Silent Sanctuary
26659,Soon,Moonpools and Caterpillars
26689,Bizarre Love Triangle,Frente
26715,High End,Tanya Markova
26717,Tempura,Sponge Cola
26720,Rose Colored Boy,Paramore
26724,Fake Happy,Paramore
26773,If I Am,Nine Days
26775,Bitterness,The Wild Swans
26791,Somewhere In the Middle,Dishwalla
26803,Liability,Lorde
26806,Just Like Heaven,The Cure
26823,Dahan,December Avenue
26830,Snow (Hey Oh),Red Hot Chili Peppers
26853,Dito Tayo Sa Dilim,Pedicab
26858,Crazy For You,Sponge Cola
26861,Love Song,The Cure
26866,A Stranger Song,Marit Larsen
26867,Patay Sindi,Stellar
26869,Nice Piece of Art,Fm Static
26887,Tagu-Taguan,Moira Dela Torre
26894,Sana,Up Dharma Down
26895,Cancer,Twenty One Pilots
26962,Demonyo (Redefined),Juan Karlos Labajo
26963,On The Loose,Niall Horan
26990,Wild Things,Alessia Cara
26996,Pink Skies,LANY
27014,Una,Spongecola
27028,Bulong,December Avenue
27030,This Song Saved My Life,Simple Plan
27052,Call Out My Name,The Weeknd
27053,Want You Back,5 Seconds Of Summer
27069,Crush Crush Crush,Paramore
27092,I'll Be There For You,The Rembrandts
27093,This Is Day,The The
27096,Would,Alice In Chains
27099,Vulnerable,Secondhand Serenade
27100,Ocean Avenue,Yellowcard
27114,Paranoid,Lauv
27123,Disconnected,The Red Jumpsuit Apparatus
27125,Remember To Breathe,Dashboard Confessional
27130,Right Girl,The Maine
27135,Us,James Bay
27144,Kung 'Di Rin Lang Ikaw,December Avenue ft. Moira Dela Torre
27152,Buwan,Juan Karlos Labajo
27160,Happily Ever After,David Choi
27163,Say Amen,Panic! At The Disco
27172,Ang Ating Araw,Dicta License
27182,Youngblood,5 Seconds Of Summer
27187,Ilaw Sa Daan,IV Of Spades
27188,In My Prison,IV Of Spades
27222,Thru These Tears,LANY
27237,Sa Ngalan Ng Pag-ibig,December Avenue
27273,Clouds,Any Name's Okay
27274,Fantasy,Anya Marina
27277,Kahit Di Mo Alam,December Avenue
27278,Sana,I Belong To The Zoo
27281,Caught In The Middle,Paramore
27286,I'll Always Be Grateful,A House
27336,Hero Heroine,Boys Like Girls
27338,"If You Need To, Keep Time On Me",Fleet Foxes
27353,If You See Her,Lany
27357,Maybe The Night,Ben&Ben
27372,Malibu Nights,Lany
27411,Respeto,Gracenote
27414,Nanay Tatay,Chud Festejo
27425,The Beginning,One Ok Rock
27430,I Don't Wanna Love You Anymore,LANY
27473,Turn It Off,Paramore
27474,Stay Close Don't Go,Secondhand Serenade
27475,Hold Me Twice,FM Static
27478,Tell Her You Love Her,Echosmith
27484,Mawala Ka,Silent Sanctuary
27517,Sometimes Always,The Jesus & Mary Chain
27525,Hope Is A Dangerous Thing For A Woman Like Me To Have,Lana Del Rey
27579,Lightning Bolt,Jake Bugg
27587,Chlorine,Twenty One Pilots
27598,Hero,Family Of The Year
27602,Somebody Out There,A Rocket To The Moon
27604,Di Ka Mahirap Mahalin,Silent Sanctuary
27607,Gusto Ko Lang,Mayonnaise
27610,Bawat Kaluluwa,Four Of Spades
27611,Thick And Thin,LANY
27612,Lie To Me,5SOS
27655,Balang Araw,I Belong To The Zoo
27662,Nag-iisa,Frio
27664,Panaginip,Mayonnaise
27665,Better Than Me,Hinder
27668,Phantoms,Sponge Cola
27717,Pabango Ng Yong Mata,Orange and Lemons
27725,Hanggang Dulo,Paraluman
27729,Aurora Sunrise,Franco
27776,Be Alright,Dean Lewis
27781,On Top of the World,Boys Like Girls
27787,Doom Days,Bastille
27851,Hilak,Musikada Band
28011,idontwannabeyouanymore,Billy Eilish
28018,Easier,5 Seconds Of Summer
28040,Butterscotch,Eraserheads
28049,Huling Sandali,December Avenue
28091,I Promise,Radiohead
28114,Hang,Matchbox 20
28121,Kody,Matchbox 20
28193,Lunes,Join The Club
28236,1901,Phoenix
28237,True Love Waits,Radiohead
28242,Totoo,Soapdish
28243,Teeth,5 Seconds Of Summer
28263,Pag-ibig Na Walang Balik,Imago
28266,I'll Be Back Someday,Tegan and Sara
28268,Don't Stop Dancing,Creed
28270,Pyro,Kings Of Leon
28279,Hollywood's Bleeding,Post Malone
28304,Darkside,Blink 182
28316,Clementine,Halsey
28319,Love Again,New Hope Club
28320,Trampoline,Shaed with Zayn
28330,Leave Out All The Rest,Linkin Park
28342,Si Caloy,Haganas
28345,Diksyonaryo,The Chongkeys
28399,Nightshade,The Lumineers
28403,Let Me Down Slowly,Alec Benjamin
28431,I Think I'm Okay,Machine Gun Kelly Yungblud & Barker
28438,Everyday Life,Coldplay
28445,Imahe,Magnus Haven
28446,Can't Stop,Red Hot Chili Peppers
28469,Pag-Ibig Sa Tabing Dagat,Orange & Lemons
28472,Kalawakan,Juan Karlos
28473,Mean It,Lauv & LANY
28485,Ingat,I Belong To The Zoo
28486,Hot Girl Bummer,Blackbear
28494,Muling Magbabalik,December Avenue
28504,SUGA's Interlude,Halsey
28508,Nighttime,Russ
28521,Awit Ng Kambing,Dong Abay
28522,Balita,I Belong To The Zoo
28526,Kahimanawari,Dong Abay
28530,Wish You Were Here,Incubus
28531,Put A Little Love On Me,Niall Horan
28540,Paano Kung,Juris
28546,Nightmare,Halsey
28585,Buttercup,Jack Stauber
28588,Using You,Mars Argo
28604,Break The Chain,Gene Loves Jezebel
28613,Bad Child,Tones And I
28616,Seen It All,Jake Bugg
28619,The Night We Met,Lord Huron
28620,Because The Night,Patti Smith Group
28631,The Kids Are Coming,Tones And I
28639,Mayonnaise Medley,Mayonnaise
28644,Count To Ten,Grin Department
28654,Only Wanna Be With You,Hootie And The Blowfish
28670,It's The End Of The World As We Know It,R.E.M
28678,Every Morning,Sugar Ray
28684,Bang,AJR
28688,Invisible Things,Lauv
28696,Big Bang Baby,Stone Temple Pilots
28708,Caution,The Killers
28710,Andalusian Dog,Eraserheads
28729,Simmer,Hayley Williams
28751,Run,Joji
28762,Monsters,All Time Low ft. Blackbear
28765,Napapaligiran,The Good Times x Rico Blanco
28792,Walls,Louis Tomlinson
28798,Dance Of The Clairvoyants,Pearl Jam
28800,Level Of Concern,Twenty One Pilots
28822,Kalangitan,Chiquerella
28834,Pahirapan,Mayonnaise ft I Belong To The Zoo
28840,The Game,Echo And The Bunnymen
28850,Parasite Eve,Bring Me The Horizon
28865,If This Is The Last Time,Lany
28882,It's You,Ali Gatie
28884,Dyad,Dong Abay
28886,Seven Black Roses,Chicosci
28887,Hanggang Kailan Kita Mahihintay,Ebe Dancel
28890,Landas,Magnus Haven
28892,Jumpsuit,Twenty One Pilots
28899,Wild Flower,5 Seconds Of Summer
28913,Dead Horse,Hayley Williams
28923,I Need Help,Fitz And The Tantrums
28933,Good Guys,LANY
28935,Oh My My,Blue October
28937,Sampaguita,Juan Karlos Ft. Gloc 9
28939,Multo,Magnus Haven
28942,Insomya,Eraserheads
28951,Feeling Sorry,Paramore
28971,Great Big Storm,Nate Ruess
28977,Warning,Incubus
28978,For My Dearly Departed,Franco
28987,Mariposa,Peach Tree Rascals
28998,Sweet and Low,Augustana
28999,Skeletons,Brothers Osborne
29011,Kill My Mind,Louis Tomlinson
29016,White Blood,Oh Wonder
29031,The Light,Disturbed
29038,Na Naman,Color It Red
29040,Rain,Jet Black Joe
29041,My Ex's Bestfriend,Machine Gun Kelly ft. Blackbear
29059,Sa Paghimig Mo,December Avenue
29060,Can't Take My Eyes Off You,Muse
29063,Left Alone,Blink 182
29069,I'm Born To Run,American Authors
29070,Kumander,Mayonnaise
29084,Reyna Prinsesa,Circle Of Willies
29143,Lapastangan,St. Wolf
29149,It's Not For Me,Maris Racal
29151,Teardrops,Bring Me The Horizon
29152,Easy Tonight,Five For Fighting
29153,Last Resort,Papa Roach
29161,Like A Knife,Secondhand Serenade
29162,The Boston Drama,Typecast
29167,The Pretender,Foo Fighters
29212,Agimat,Kamikazee
29227,13,Lany
29263,4EVER,LANY
29264,Drugs & The Internet,Lauv
29274,Ang Kutis,Mayonnaise x Barbie Almalbis
29287,Dapit Hapon,Ebe Dancel
29293,Break My Heart Again,Finneas
29298,Rooster,Alice In Chains
29310,Can You Feel The Sun,MISSIO
29318,Chemicals,The Vamps
29331,Helpless,Rhye
29338,Wherever You Are,5 Seconds Of Summer
29341,In Pieces,Linkin Park
29343,Heart Won't Let Me,LANY
29352,Heroes,The Wallflowers
29415,Sofia,Clairo
29455,Backyard Boy,Claire Rosinkranz
29457,Nobody Else,LANY
29459,BS,Still Woozy
29496,Ibang Planeta,ZILD
29498,Doin Time,Lana Del Rey
29502,Unti-Unti,Up Dharma Down
29517,Save Your Tears,The Weeknd
29532,Self Esteem,The Offspring
29533,Unsteady,X Ambassadors
29534,All That I've Got,The Used
29535,Sleeping With The Light On,Busted
29536,Only One,Yellowcard
29545,Park Chaeyoung,Mayonnaise X Chino David X Julia Daniel
29557,In Your Arms,Chef'Special
29562,Follow You,Imagine Dragons
29566,Song To The Siren,Rose Betts
29607,Welcome To Wonderland,Anson Seabra
29610,LazyBaby,Dove Cameron
29616,Future Me,Echosmith
29633,Shy Away,Twenty One Pilots
29635,1000x,Jarryd James ft. Broods
29667,Choker,Twenty One Pilots
29671,White Dress,Lana Del Rey
29686,good 4 U,Olivia Rodrigo
29700,Bungantulog,Zild
29701,Bitaw,EJ De Perio
29707,Hump Ahead,Cueshe
29709,Inside Of You,Hoobastank
29712,Unstoppable,The Calling
29724,Huminga,Zild
29734,Bukod-Tangi,Cup Of Joe
29743,Feel Something,Joshua Bassett
29754,Won't Sleep,Tones And I
29755,Saturday,Twenty One Pilots
29761,TLKDN,St. Wolf
29762,Hangga't Maaari,JRoa x Flow G
29767,Sigurado,Imago
29811,Duyan,Jong & Pxrple
29813,Inday,Jong ft. Pxrple
29824,How Not To Drown,"CHVRCHES, Robert Smith ft. Robert Smith"
29829,Wrecked,Imagine Dragons
29852,Iyong Iyo,Zack Tabudlo
29856,All Your Exes,Julia Michaels
29861,Magazines,Anson Seabra
29873,Alalahanin,Zild
29877,Sleep Tonight,December Avenue
29880,Mess It Up,Gracie Adams
29882,Distorted Light Beam,Bastille
29895,Pwede Ba,Lola Amour
29906,Ulap,Rob Deniel
29942,Oras,I Belong To The Zoo
29943,Stoned at the Nail Salon,Lorde
29960,Body And Mind,Girl In Red
29971,A-O-K,Tai Verdes
29983,Plans,Birds Of Tokyo
29985,Weather With You,Crowded House
29987,Drive,December Avenue
38002,Selos,The Vowels They Orbit
38003,People Watching,Conan Gray
38007,Motion of Love,Gene Loves Jezebel
38019,(One Of Those) Crazy Girls,Paramore
38083,Do Re Mi,Blackbear ft. Gucci Mane
38095,I'm Still Here,John Reznik
38169,Luhang Umaapaw,St. Wolf
38170,House With No Mirrors,Sasha Sloan
38172,Asa Naman,Maris Racal
38177,Ikaw Pa Rin Ang Pipiliin Ko,Cup Of Joe
38180,0.125,Finding Hope
38182,Kahit Sa Panaginip,December Avenue
38206,Summertime,Cinnamons x Evening Cinema
38215,Hold No Grudge,Lorde
38216,COMING HOME,HONNE ft. NIKI
38273,Anticipation,Leanne & Naara
38276,Nice To Know You,Incubus
38289,brutal,Olivia Rodrigo
38306,Innocence,Avil Lavigne
38317,Butterfly Carnival,Sandwich
38334,Narcissist,No Rome ft. The 1975
38348,Metro,Ely Buendia
38350,Bounce Man,Twenty One Pilots
38354,From Yesterday,30 Seconds To Mars
38357,Tomorrow,Silverchair
38390,Here's To Moving On,Dashboard Confessional
38402,Let's Go To Hell,Tai Verdes
38411,One Right Now,Post Malone and The Weeknd
38414,Ritratong Sumasayaw,dyood
38441,Birds Fly (Whisper To A Scream),The Icicle Works
38451,I Hate U,SZA
38494,Glitter,BENEE
38495,The World I Know,Collective Soul
38500,Something Beautiful,Tom Walker
38508,Last Day On Earth,Tai Verdes
38524,Sawa Na,Adie
38543,Here's Where The Story Ends,The Sundays
38563,Boston,Augustana
38564,Heather,Conan Gray
38580,Always Been You,Jessie Murph
38582,Drunk,Ed Sheeran
38597,To The Bone,Pamungkas
38598,Tongue Tied,Grouplove
38599,Wait a Minute!,Willow Smith
38604,I AM WOMAN,Emmy Meli
38606,Looks Like Me,Dean Lewis
38617,Happiness,Rex Orange County
38626,War of Hearts and Minds,Bamboo
38627,Bale Wala,Rocksteddy
38628,Come Back Down,Lifehouse
38633,"Good Night, Good Guy",Collective Soul
38636,Hindi Ikaw,Kenaniah
38661,Best Friend,Rex Orange County
38667,No Idea,Dan Toliver
38669,Paagi,Up Dharma Down
38674,Just A Mess,Tones and I
38684,How's It Gonna Be,Third Eye Blind
38697,Prom,Ebe Dancel
38698,Ipagpatawad Mo,Mayonnaise
38708,WON'T STAND DOWN,Muse
38721,Formidable,Twenty One Pilots
38744,ANGOSTURA,keshi
38745,Good Enough,Lifehouse
38754,rx,ROLE MODEL
38766,Complete Mess,5 Seconds of Summer
38789,Butterflies,Abe Parker
38808,Original Fire,Audioslave
38815,When We Die,Bowling For Soup
38817,Ceremony,Deftones
38819,Better Be Home Soon,Crowded House
38827,Kings And Queens,Thirty Seconds To Mars
38834,High and Dry,Radiohead
38855,One Life,James Bay
38860,Psycho,Maisie Peters
38874,Hanggang Dito Na Lang,TJ Monterde
38897,Baby Blue Eyes,A Rocket to the Moon
38914,Shut Up,Mia Rodriguez
38921,Luv Starved,Gayle
38923,Inside Out,The Mighty Lemon Drops
38927,Revelations,Audioslave
38929,Polaris,December Avenue
38931,Fall At Your Feet,Crowded House
38940,Yugto,Any Name's Okay
38945,Lies,Pale Waves
38946,Love Like That,Phillip Phillips
38951,Play Date,Melanie Martinez
38952,The Only Heartbreaker,Mitski
38969,Glimpse Of Us,Joji
38996,Can We Still Be Friends,Robert Palmer
38998,Happiness Is A Butterfly,Lana Del Rey
39014,Numb Little Bug,Em Beihold
39019,Take My Hand,5 Seconds Of Summer
39025,Me Myself & I,5 Seconds of Summer
39026,Seasons,Franco
39027,Sleep Tight,Holly Humberstone
39029,That Girl,McFly
39031,Walk,Foo Fighters
39033,Around The City,Hey Its Je
39037,Kono Yakusoku,Typecast
39039,Mahika,Adie and Janine Berdin
39042,What's Wrong,Half Alive
39045,Someday,Rob Thomas
39047,Accidentally In Love,Counting Crows
39082,Give Me The Reason,James Bay
39111,everything sucks,vaultboy
39124,Oceans & Engines,NIKI
39130,AfterLife,Five Finger Death Punch
39134,Memories,YUNGBLUD ft. WILLOW
39136,Stand,R.E.M.
39147,This doesn't feel the same,Hey Its Je
39152,Iglap,VNCE
39163,Comfort Crowd,Conan Gray
39165,The Bottom,Gracie Abrams
39173,All I Want,Kodaline
39182,For Real This Time,Gracie Abrams
39203,Stay Here With Me,Loving Caliber
39207,Love of Mine,Imagine Dragons
39210,Sunroof,"Nicky Youre, Dazy"
39212,Line Without a Hook,Ricky Montgomery
39218,Psycho,Mia Rodriguez
39223,W.I.T.C.H.,Devon Cole
39234,Cate's Brother,Maisie Peters
39236,Discovery,Any Name's Okay
39238,Easy Ka Lang,Eraserheads
39242,Nag-iisang Muli,Cup of Joe
39251,Save Your Love,James Bay
39252,This Side Of Paradise,Coyote Theory
39254,When It's Over,Sugar Ray
39259,Don't Let The Light Go Out,Panic! At The Disco
39267,Sana Masaya Ka Na,Eevee
39272,you're not special,Maggie Lindemann
39273,Next Week,Moonstar88
39274,Sorry,Paolo Sandejas
39275,THE SHADE,Rex Orange County
39276,Gabi,Rob Daniel
39279,AA,Walker Hayes
39281,Alam Ko Naman,Frizzle Anne
39282,Bad Omens,5 Seconds of Summer
39299,fun out of it,"Johnny Orlando, BENEE"
39303,How Do I Say Goodbye,Dean Lewis
39314,New Gold,Gorillaz ft. Tame Impala & Bootie Brown
39336,i wish u knew,vaultboy
39348,curious/furious,WILLOW
39352,Pluto Projector,Rex Orange Country
39355,Tripping Over Air,Aidan Bissett
39356,Unstoppable,Disturbed
39358,BALANG ARAW,PLAN B
39359,Bigger Than Me,Louis Tomlinson
39364,THREAT,Rex Orange County
39366,O KAY GANDA,BLASTER
39371,Bahala Na,Kenaniah
39373,Congrats,LANY
39378,Hulog,Tanya Markova
39379,Iglap,Tanya Markova
39415,I Don't Wanna Be Okay Without You,Charlie Burg
39421,This Is Why,Paramore
39431,Too Precious,Em Beihold
39434,Television / So Far So Good,Rex Orange County
39436,Alay,Silent Sanctuary
39444,12345,Em Beihold
39449,Easily,Bruno Major
39451,Face to Face,Rex Orange County
39454,Sinta,Rob Deniel
39456,City Lights,December Avenue
39457,Saksi Ang Langit,December Avenue
39458,Kiss Me,Dermot Kennedy
39462,Not Another Rockstar,Maisie Peters
39473,Better Now,Kenaniah
39483,For The First Time,Mac DeMarco
39492,Maikee's Letters,Just Hush
39513,FORTUNE COOKIE,easy life
39520,"I miss you, I'm sorry",Gracie Abrams
39524,Sanctuary,Joji
39530,EDGING,blink-182
39531,I Love You So,The Walters
39534,The News,Paramore
39540,Dahan-dahan,Lola Amour
39542,Ghost Of You,5 Seconds Of Summer
39543,Nothing,Bruno Major
39544,Tissues,YUNGBLUD
39549,Chasing Shadows,Alex Warren
39553,Victoria's Secret,Jax
39557,I Need That,Peach Tree Rascals
39558,Nobody Gets Me,SZA
39562,Buttercup,Hippo Campus
39573,I Was Never There,The Weeknd
39574,Infinity,Jaymes Young
39579,October Passed Me By,girl in red
39581,Photo ID,Remi Wolf
39590,Tama Nga Sila,I Belong to the Zoo
39594,One Life,Dermot Kennedy
39596,Heartbeat,James Arthur
39602,You Know What I Need,"PNAU, Troye Sivan"
39615,UNDERSTAND,Keshi
39616,Amazing,Rex Orange County
39617,HOMETOWN,Sponge Cola
39622,Flicker,Niall Horan
39628,C'est Comme Ca,Paramore
39642,I Made It,Tones And I
39652,The Outside,Twenty One Pilots
39665,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey
39687,God Has A Sense of Humor,GAYLE
39688,Here With Me,d4vd
39696,Ghosts Again,Depeche Mode
39700,A&W,Lana Del Rey
39702,Lost,Linkin Park
39704,If We Ever Broke Up,Mae Stephens
39710,Sweat You Out My System,MAY-A
39718,Here,Tom Grennan
39733,Weightless,Arlo Parks
39738,Love Melody,CK YG
39750,Running Out Of Time,Paramore
39755,Definitely Maybe,FM Static
39757,Love From The Other Side,Fall Out Boy
39759,The Ballet Girl,Aden Foyer
39776,We Are Done,The Madden Brothers
39778,Die 4 Me,Halsey
39805,Selfish,Sunset Daze
39826,Body Better,Maisie Peters
39828,Fallin',December Avenue
39837,Sleep Well,d4vd
39843,Jericho,Iniko
39891,Acquainted,The Weeknd
