8583,GEORGY PORGY,TOTO
8585,SANA NAMAN,CIVIL EYES
8589,Nasa'n Ka Na,KYLA
8590,BEAUTIFUL DAYS,KYLA
8592,SOMEDAY,NINA
8601,Listen,Beyonce
8607,Reasons,"Earth, Wind & Fire"
8612,BEAUTIFUL LIAR,BEYONCE & SHAKIRA
8621,SAMA NA,CHILITIES
8779,UMBRELLA,RIHANNA FT. JAYZEE
8827,BEHIND THOSE EYES,PANKY TRINIDAD
8829,Bright Lights,Billy Crawford
8835,DON'T MATTER,AKON
8853,Don't Say Goodbye,Rachel Ann Go
8861,WHERE IS LOVE,NINA
8865,Beautiful Girls,Sean Kingston
8883,At Your Best,Aaliyah
8904,I WISH YOU LOVE,KYLA
8922,Beautiful Girl,Sean Kingston
8931,PIANO IN THE DARK,BRENDA RUSSELL
8953,BECAUSE OF YOU,NE-YO
8963,LOVE IS CONTAGIOUS,NINA
8967,DON'T STOP THE MUSIC,RIHANNA
8973,TAYONG DALAWA,AICELLE SANTOS
8999,PANGAKO YAN,LUKE MEJARES
9005,Ikaw Lang At Ako,Janno Gibbs
9022,Who's Holding Donna Now,El DeBarge
9055,IF THE FEELING IS GONE,KYLA
9064,Burn,Nina Feat Christian Baustista
9070,KASINUNGALINGAN,JANNO GIBBS
9083,Not Your Ordinary Girl,Kyla
9084,One Day I'll Fly Away,Randy Crawford
9093,Shut Up,Black Eyed Peas
9095,Still A Friend Of Mine,Incognito
9136,Di Na AKo,Renz Verano
9145,Flexin',Kyla
9147,Game Face,Jay R
9156,Harbor Lights,The Platters
9162,Heaven,Nina
9176,I'd Still Say Yes,Climax
9189,Ikaw Lang Ang Iibigin Kailan Man,Jay R.
9219,All I Have,Jennifer Lopez feat. LL Cool  J.
9233,SO BLUE,SINO SIKAT
9234,Apologize,Timbaland
9242,No One,Alicia Keys
9280,Take You There,Sean Kingston
9286,Hold You Down,Jennifer Lopez Ft. Fat Joe
9292,Bleeding Love,Leona Lewis
9303,BELLY DANCER,AKON
9308,I WANNA LOVE YOU,AKON FT. SNOOP DOGG
9312,I DON'T WANT YOU TO GO,KYLA
9315,LONELY,AKON
9340,MAKE ME BELIEVE,AICELLE SANTOS
9344,WITH YOU,CHRIS BROWN
9348,ONE STEP AT A TIME,JORDIN SPARKS
9349,NO AIR,JORDIN SPARKS
9352,TOUCH MY BODY,MARIAH CAREY
9354,TAKE A BOW,RIHANNA
9366,It Can Only Get Better,Charice Pempengco
9374,Bartender,T-Pain ft. Akon
9375,Better In Time,Leona Lewis
9376,Disposable (Irreplaceable),Tagalog Version
9387,Barista (Bartender),Tagalog Version
9391,Wag Mong Pipigilan,Miss Ganda
9399,Magic,Sino Sikat
9401,Praning,Sino Sikat
9407,Smack That,Akon ft Eminem
9410,Muli,Janno Gibbs
9417,Hear My Heart,Nikki Gil
9424,Asero,Janno Gibbs
9439,Turning My Safety Off,Sino Sikat
9444,Superwoman,Alicia Keys
9445,Superhuman,Chris Brown ft Keri Hilson
9448,I'll Be Loving You Long Time,Mariah Carey ft. T.I.
9449,Miss Independent,Ne-yo
9486,Heart To Heart,Kyla
9497,Closer,Ne-yo
9501,HERO,Miguel
9515,PERMANENT MONDAY,Jordin Sparks
9521,PAANO,Kris Lawrence
9537,Single Ladies,Beyonce
9541,Mad,Neyo
9554,Bye Bye,Marah Carey
9566,SINO BA NAMAN AKO,Mau Marcelo
9574,LAMBINGAN,Kontagious
9575,I Stay In Love,Mariah Carey
9583,There You'll Be,Nina
9610,Cold Summer Nights,Francis M.
9616,I Still Believe In Love,Jaya
9619,It's You I Cannot Do Without,Jaya
9648,Right Now Na Na,Akon
9657,Antukin,Rico Blanco
9680,Full Of Love,Ella Mae Saison
9683,Hands Of Time,Gino Padilla
9689,I Love You Goodbye,Nina
9694,Is it Over Now,Nina
9695,Just Say You Love Me,Pops Fernandez
9699,Laging Mayroong Bukas,Pat Castillo
9713,NGAYO'Y NARIRITO,Jay R
9718,Pa'no Kaya,Ella Mae Saison
9721,Sana Lagi,Jasmine Trias
9724,Stay With Me,Nina
9730,When You Smile,Arnee Hidalgo
9740,I Believe,Arnee Hidalgo
9743,Kasalanan Ko Ba,Mark Bautista
9749,Real Girl,Mutya Buena
9757,Halo,Beyonce
9759,Back in Time,Kyla duet with Jay-R
9762,The Boy Does Nothing,Alesha Dixon
9791,HAVEN'T STOPPED LOVING YOU,Janno Gibbs
9806,Wait For You,Kyla
9809,I Don't Want You To Go,Kyla
9810,Say That You Love Me,Kyla Feat. Jay-R
9812,Insomnia,Craig David
9830,Di Ko Sadya,Jay-R
9831,Di Nagpaalam,Brenan
9834,I Miss You So Much,Kyla
9845,Last Dance,Donna Summer
9857,Time To Say Goodbye,Nina
9885,Sa 'Yo Lang(Paint My Love),Renz Verano
9919,It's In His Kiss (The Shoop Shoop Song),Cher
9920,Mercy,Duffy
9922,American Boy,Estelle
9925,Crazy,Gnarls Barkley
9927,Sit Down (Next To Me),James
9941,Sitting On The Dock Of The Bay,Otis Redding
9950,Killer,Seal
9979,If I Were A Boy,Beyonce Knowles
9993,Human Nature,Billy Crawgord
11003,You Make Me Feel,Kyla
11012,This Is It,Michael Jackson
11017,Russian Roulette,Rihanna
11023,Pyramid,Charice ft Sean Kingston
11025,Half Crazy,Freestyle
11064,Dangerous,Akon feat. Kardinal Official
11070,How Could I,Paraluman
11074,Replay,Iyaz
11076,What Goes Around,Justin Timberlake
11077,I Want To Know What Love Is,Mariah Carey
11078,Sexy Love,Ne-yo
11079,Summer Love,Justin Timberlake
11094,Leavin',Jesse McCartney
11101,Say It Right,Nelly Furtado
11103,S.O.S. (Rescue Me),Rihanna
11111,How Do You Sleep,Jesse McCartney feat. Ludacris
11113,I Call It Love,Lionel Richie
11118,Just Go,Lionel Richie feat. Akon
11121,Me & U,Cassie
11135,Never Forget You,Noisettes
11137,Last Request,Paolo Nutini
11138,New Shoes,Paulo Nutini
11148,3 Words,Cheryl Cole ft Will I. Am
11149,Te Amo,Rihanna
11159,Candy,Paulo Nutini
11160,All Behind Us Now,Patti Austin
11173,You Still Have My Heart,Princess
11179,OMG,Usher ft WIll I Am
11188,Eenie Meenie,Sean Kingston ft Justin Bieber
11189,Somebody To Love (Remix),Justin Bieber ft Usher
11193,Starlight Express,El Debarge
11195,Nothin' On You,B.O.B ft Bruno Mars
11197,One Less Lonely Girl,Justin Bieber
11199,Westside,TQ
11216,Get It Shawty,Lloyd
11218,Heaven Sent,Keyshia Cole
11225,Like A Boy,Ciara
11226,Lost Without U,Robin Thicke
11242,Foolish Heart,Nina
11249,Sige Sayaw,Pop Girls
11267,Shawty Is A 10,The Dream
11272,Ring The Alarm,Beyonce'
11286,Walk It Out (Dirty),DJ Unk
11287,Pretty Wings,Maxwell
11317,When I'm Gone,Eminem
11337,Find Your Love,Drake
11341,Fight For This Love,Cheryl Cole
11346,Teeth,Lady Gaga
11354,Ten Out Of Ten,Paulo Nutini
11355,She Said,Plan B
11357,Fire Burning,Sean Kingston
11369,What Am I To You,Norah Jones
11374,Deep River Woman,Lionel Richie
11378,Sunrise,Norah Jones
11384,HERE WE GO AGAIN,Norah Jones and Ray Charles
11389,Angels Cry,Mariah Carey ft Ne-Yo
11390,DJ Got Us Falling In Love Again,Usher Ft Pitbull
11392,Did It Ever,Gary V.
11397,Can't Get Enough,Young Jv ft August Rigo
11398,Back To Love,Quest ft Nimbus
11417,Reset,Charice
11425,Water Runs Dry,Boyz  II Men
11427,Dance With My Father,Luther Vandross
11436,Break Your Heart,Taio Cruz
11441,Try Sleeping With A Broken Heart,Alicia Keys
11447,Empire State Of Mind (New York),Jay-Z ft Aicia Keys
11453,Best Behavior,N-Dubz
11454,Beautiful Monster,Ne-yo
11456,One In A Million,Neyo
11459,Perfect Nightmare,Shontelle
11480,Mahal Kita (Di Mo Pansin),Kyla
11483,And I Am Telling You,Charice Pempengco
11504,Well Well Well,Duffy
11510,Obsessed,Mariah Carey
11523,Break Your Heart,Taio Cruz
11532,Eyes Wide Shut,JLS ft Tinie Tempah
11540,Don't Tie Me Down,Kyla
11548,Rude Boy,Rihanna
11563,Forget You,Cee Lo Green
11591,Solo,Iyaz
11604,Next To You,Chris Brown ft. Justin Bieber
11623,Run the World (Girls),Beyonce
11631,Best Thing I Never Had,Beyonce Knowles
11644,1 + 1,Beyonce
11653,Best Of My Love,Emotions
11659,Forever,Damage
11667,Love You Down,INOJ
11668,Muling Ibalik,First Cousin
11675,Boogie On Reggae Woman,Stevie Wonder
11691,DANCE FOR YOU,BEYONCE KNOWLS
11704,Princess Of China,Coldplay ft. Rihanna
11717,Girl Be Mine,Francis M.
11731,I Don't Have The Heart,James Ingram
11747,Masterpiece,Atlantic Star
11753,DO I HAVE TO CRY FOR YOU,NICK CARTER
11755,Ordinary Song,Mark Velasco
11762,California King Bed,Rihanna
11769,Because I Love You,Stevie B
11770,Superstar,Brenan ft. Thai
11771,5 O'Clock,T Pain ft. Wiz Khalifa & Lily Allen
11776,Why Do We Always Hurt The Ones We Love,Dan Hill
11781,Just The Two Of Us,Al Green
11793,Iba Ka Na Pala Ngayon,Mike Luis
11798,Say Hello To Goodbye,Shontelle
11800,Lonely Again,Ne-Yo
11806,Hollywood,Jojo
11807,Marry Your Daughter,Brian McKnight
11818,How To Love,Lil Wayne
11822,Right There,Nicole Sherzinger ft 50 Cent
11827,Heartache,Justin Bieber
11828,She Ain't You,Chris Brown
11833,Who's That Girl,Guy Sebastian
11847,Fly,Nicki Minaj ft. Rihanna
11864,Take Care,Drake ft. Rihanna
11871,Love On Top,Beyonce
11879,What's Going On,Marvin Gaye
11915,Through The Fire,Nina
11922,Used To Be,Charlene ft. Stevie Wonder
11925,Mr. Know It All,Kelly Clarkson
11931,Die In Your Arms,Justin Bieber
11932,Climax,Usher
11939,Drank In My Cup,Kirko Bangz
11940,Everybody Talks,Neon Trees
11966,Side Show,Blue Magic
11967,Boyfriend,Justin Bieber
11975,Can't Say No,Conor Maynard
11991,Healing,Deniece Williams
12528,I SING PRAISES,Terry Macalmon
13059,The Song Of My Soul,Coleen Geronimo
13574,Go The Distance,Michael Bolton
14011,ALL THE MAN THAT I NEED,WHITNEY HOUSTON
14013,IF WE HOLD ON TOGETHER,DIANA ROSS
14028,Knife,Rockwell
14030,FEVER,ELVIS PRESLEY
14032,BREATHE AGAIN,TONI BRAXTON
14042,Billie Jean,Michael Jackson
14048,AFTER THE LOVE HAS GONE,EARTH WIND AND FIRE
15006,Cherish,Kool & The Gang
15021,Payphone,Maroon 5 ft Wiz Khalifa
15031,Sige Lang,Quest
15056,I'll Be The One,Trademark
15058,Scream,Usher
15066,Gangnam Style,Psy
15073,Suddenly,Billy Ocean
15081,Let Me Love You,Ne-yo
15089,365 Days,Lutricia Mcneal
15091,Radio,Amber Davis
15094,As Long As You Love Me,Justin Bieber ft. Big Sean
15110,I Believe,Fantasia Barrino
15111,Enough,Julie Ann San Jose
15115,Maybe,Peabo Bryson & Roberta Flack
15117,I Can't Make You Love Me,Nina
15123,P.S. I'm Still Not Over You,Rihanna
15135,Diamonds,Rihanna
15140,It's All In The Game,Carmel
15145,Gayuma,Abra ft Thyro & Jeriko Aguilar
15149,Do I Make You Proud,Taylor Hicks
15154,Missing You (If I Cry A Thousand Tears),RJ Helton
15156,I Won't Let You Go,James Morrison
15171,Baby I'm For Real,The Originals
15176,Suddenly It's Magic,Vesta Williams
15179,Girl on Fire,Alicia Keys
15194,In Your Eyes,George Benson
15196,Who's Laughing Now,Jessie J
15212,Right Next To Me,Whistle
15217,Sweet Baby,Stanley Clarke And George Duke
15229,First Love Never Dies,Eugene Wilde & Joanna Gardner
15242,Bakit Ngayon,Julie Anne San Jose
15255,Starting Over Again,Natalie Cole
15280,Rise And Fall,Craig David ft. Sting
15281,Rewind,Craig David
15287,I Apologize,Timi Yuro
15289,In My Time,Teddy Pendergrass
15325,Ang Ganda Mo,Phisiks ft. Adrian T
15341,Heaven Knows,Orange And Lemons
15343,How Do You Heal A Broken Heart,Chris Walker
15350,Falling For You,JayR & Marie Digby
15352,Tonight,Jessica Sanchez ft. Neyo
15353,If You're Never,Jessie Ware
15363,Go On Girl,Ne-Yo
15370,Poetic Justice,Kendrick Lamar ft. Drake
15379,Tanong,Young JV
15380,Clarity,Zedd ft. Foxes
15384,The Way,Ariana Grande ft. Mac Miller
15398,Down,Jay Sean
15404,Mirrors,Justine Timberlake
15405,Suit And Tie,Justin Timberlake
15407,Sabihin Mo Naman,Kris Lawrence
15412,Miracle,Stylistics
15415,High School,Nicky Minaj
15428,Enchanted,The Platters
15429,Remember When,The Platters
15440,You And I,J.R.A
15468,How Ya Doin',Little Mix ft Missy Eliot
15471,Beautiful,Mariah Carey ft. Miguel
15510,You'll Never Stand Alone,Charice
15511,Body Party,Ciara
15512,I'm Out,Ciara ft. Nicky Minaj
15519,Help Me Get Over You,Jonalyn Viray
15522,Power Trip,J. Cole ft Miguel
15527,Pretty Girl Rock,Keri Hilson
15534,We Can't Stop,Miley Cyrus
15545,Blurred Lines,Robin Thicke ft. T.I. Pharrell
15566,Nasaan,Aicelle Santos
15580,Ikaw Pala,Kris Lawrence
15582,Incomplete,Sisqo
15583,Ridin Solo,Jason Derulo
15602,Pwede Ba,Midnight Meetings
15614,There's No Easy Way To Break Somebody's Heart,James Ingram
15620,That Girl,Young Jv
15632,Still,Brian Mcknight
15633,Like A Star,Corinne Bailey Rae
15634,Unbelievable,Craig David
15646,Plastic Roses,Jessica Sanchez
15647,Ordinary People,John Legend
15662,One Hundred Ways,Jay R
15669,Give It 2 U,Robin Thicke
15674,Stick Around,Azure
15678,Without You,Charlie Wilson
15684,He Won't Go,Adelle
15724,For You,Kenny Lattimore
15751,Take Me I'll Follow,Bobby Caldwell
15756,Tonight,JayR & Mica Javier
15757,Un-Love You,Kz Tandingan
15796,I Believe In Love Again,Jason Farol
15799,Take Back The Night,Justin Timberlake
15814,Sunlight,Nina
15832,The Art Of Letting Go,Mikaila
15840,My Girl,Willy Moon
15850,Selene 6.23,Shinee
15853,Bad (remix),Wale ft Rihanna
15871,Cool With You,Jennifer Love Hewitt
15874,Hold On We're Going Home,Drake
15877,Fall For You,Shanice
15885,I Wanna Know,Joe
15891,If I Was The One,Ruff Endz
15895,Holy Grail,Jay Z
15897,All That Matters,Justin Bieber
15900,Adore You,Miley Cyrus
15901,My Side Of Town,Lutricia Mcneal
15905,Say It,Voices Of Theory
15906,Shake Your Groove Thing,Peaches & Herbs
15916,Stay The Night,Zedd ft Hayley Williams
15924,Love Me For Me,Cher Llyod
15925,With Ur Love,Cher Llyod
15927,Your Eyes,Cook Da Brooks
15934,How Do I Breathe,Mario
15972,What A Fool Believes,Michael McDonald
15979,Evidence,2AM Club
15986,Liquor Store Blues,Bruno Mars ft. Damian Marley
15990,Classic,MKTO
16004,All Of Me,John Legend
16005,Confident,Justin Bieber
16019,Happy,Pharell Williams
16049,I Can Transform Ya,Chris Brown ft Lil Wayne and Swizz Beatz
16052,Clown,Emeli Sand
16076,Love Me Again,John Newman
16094,Wait For You,Elliot Yamin
16096,XO,Beyonce
16100,Na Na,Trey Songz
16102,Show Me,Kid Ink ft Chris Brown
16130,In A Rush,Blackstreet
16158,They Don't Know,Rico Love
16159,Drunk In Love,Beyonce ft. Jay Z
16160,The Man,Aloe Blacc
16205,Perfect Combination,Stacy Lattisaw & Johnny Gill
16210,Stay With Me,Sam Smith
16216,Good Kisser,Usher
16236,Dyosa,Yumi Lacsamana
16237,Sing,Ed Sheeran
16238,Thinking Out Loud,Ed Sheeran
16245,Wiggle,Jason Derulo ft. Snoop Dogg
16247,How Could I Not Love You,Joy Enriquez
16251,Last Chance,Allure
16258,Only Love Can Hurt Like This,Paloma Faith
16265,I Will Never Let You Down,Rita Ora
16279,The Way You Make Me Feel,Michael Jackson
16291,Girl,Beyonce
16295,Loyal,Chris Brown
16318,Pag-Ibig Na Kaya,Rachelle Ann Go & Christian Bautista
16333,That's Just The Way It Is,2Pac
16335,Caught Up,Usher
16339,Bang Bang,Jessie J Ariana Grande & Nicki Minja
16344,Va Va Voom,Nicki Minaj
16346,Come Get It Bae,Pharrell Williams
16355,New Flame,Chris Brown ft. Usher & Rick Ross
16363,Girl,Beyonce
16364,Something's Got a Hold On Me,Christina Aguilera
16372,Faith,Jordin Sparks
16375,Dear Heart,Kiana Valenciano
16376,You're Mine,Mariah Carey
16380,More,Usher
16385,Stuttering,Jessica Sanchez
16400,Or Nah,Ty Dolla Sign ft. Wiz Khalifa & Dj Mustard
16423,Don't,Ed Sheeran
16432,Torpe,Kris Lawrence
16434,Mahal Ko O Mahal Ako,Kz Tandingan
16440,Para-Paraan,Nadine Lustre
16454,Trumpets,Jason Derulo
16455,Foreign,Trey Songz
16458,Ring My Bell,Anita Ward
16462,Never Gonna Say Goodbye,Billy Preston
16475,You Are The Love Of My Life,George Benson ft Roberta Flack
16476,Just For You,Gwen Guthrie
16478,Qrush On You,Jay-R Elmo Magalona And Q-York
16483,Losing The Love,Joy Enriquez
16486,Salbabida,Kyla
16491,Akin Ka Na Lang,Morissette
16492,Never Gonna Say Goodbye,Billy Preston
16504,The Only One,Thor Dulay
16506,2 On,Tinashe ft Schoolboy Q
16511,Love Me Harder,Ariana Grande & The Weeknd
16515,Can't Stop Thinking About You,Stacy Lattisaw
16519,Rhythm Of The Night,DeBarge
16523,Someone,El Debarge
16525,Zoom,Fat Lary's Band
16538,Uptown Funk,Mark Ronson ft Bruno Mars
16539,Close Your Eyes,Meghan Trainor
16543,With You All The Way,New Edition
16549,When It Was Me,Paula DeAnda
16555,The Heart Wants What it Wants,Selena Gomez
16558,Sometimes A Love Goes Wrong,Carrie Lucas
16560,Never Knew Love Like This Before,Sonia
16571,Ave Maria,Beyonce
16582,Ink,Coldplay
16593,Lips Are Movin',Meghan Trainor
16596,Midnight Blue,Melissa Manchester
16602,One Sided Love Affair,Ray Parker
16620,I Don't Mind,Usher ft Juicy J
16625,Iyong-Iyo(Ang Puso Ko),Big Thing
16632,Could We,Gary and Za Zsa
16636,I Won't Let You Go Again,Jaya
16640,Just Don't Wanna Be Lonely,Blue Magic
16646,Dear Future Husband,Meghan Trainor
16647,Midnight Blue,Melissa Manchester
16651,Can't Say That I Love You,Nina
16669,Stay With Me,Toni Gonzaga
16683,Disclosure,Latch ft Sam Smith
16687,Waves,Mr. Probs
16707,I Believe In You,Joe
16708,I Crave,Marc Dorsey
16713,Burnin Up,Jessie J ft 2 Chainz
16715,Tulad Mo,Julie Ann San Jose
16720,Somebody,Natalie La Rose ft. Jeremih
16721,Sayang Naman,Nina
16733,Tanging Ikaw,Zander Khan
16744,Another Used To Be,Joe
16750,For Your Love,Peaches And Herb
16758,If I Lose My Woman,Kenny Lattimore
16763,Can't Find The Words,Karina Pasian
16764,The Way You Love Me,Karyn White
16773,Love Always Finds A Way,Peabo Bryson
16775,Make You Sweat,Keith Sweat
16779,No Diggity,Blackstreet ft Dr. Dre Queen Pen
16783,Four Five Seconds,Rihanna And Kanye West
16786,Whatta Man,Salt N Peppa
16788,Separated,Usher
16799,When Will I See You Again,Three Degrees
16815,Worth It,Fifth Harmony ft Kid Ink
16831,Hold Back The River,James Bay
16835,Love Me Instead,Moira Dela Torre
16837,Avalanche,Nick Jonas
16844,Lay Me Down,Sam Smith
16855,He's So Shy,The Pointer Sisters
16860,Invisible Man,98 Degrees
16865,Diva,Beyonce
16866,Love Of My Life,Brian McKnight
16869,Marvin Gaye,Charlie Puth ft Meghan Trainor
16874,Earned It,Fifty Shades Of Grey
16890,Walk It Out,Jennifer Hudson ft Timbaland
16898,Can't Take That Away,Mariah Carey
16917,And I Love You,Toni Braxton
16921,Deja Vu,Beyonce ft. Jay-Z
16923,Twerk It Like Miley,Brandon Beal
16935,Born To Love You,George Duke
16938,Caught In That Feeling,Jason Dy
16947,Infinity,Mariah Carey
16951,Di Mapaliwanag,Morissette
16958,Overjoyed,Stevie Wonder
16973,Paano Ko Sasabihin,Thor
16986,Stuck,Darren Espanto
17005,Like I'm Gonna Lose You,Meghan Trainor ft John Legend
17006,Live Without Your Love,Windjammer
17010,Morena,Roxee B.
17018,Ignition,R. Kelly
17020,Good Thing,Sage The Gemini ft Nick Jonas
17021,Good For You,Selena Gomez
17030,The Harder I Try,Free Movement
17032,Nobody Love,Tori Kelly
17034,You Got It Bad,Usher
17039,Ale,Young JV
17045,After All,Al Jarreau
17062,If I Was Your Man,Joe
17063,In My Life,Patti Austin
17074,Love Makes Things Happen,Pebbles
17080,Kiss Me Quick,Nathan Sykes
17090,If You Don't Know Me By Now,Simply Red
17095,Hurt,Timi Yuro
17097,Triangulo,"Thyro Alfaro, Yumi Lacsamana and Jeric Medina"
17107,Slow Motion,Trey Songz
17114,Be Real,Kid Ink ft Dej Loaf
17130,Not Impressed,Julie Anne San Jose
17139,Be With You,Aicelle Santos
17145,Beautiful Now,Zedd ft. Jon Bellion
17163,Locked Away,R. City ft Adam Levine
17164,Booty Call,All Saints
17169,Baby Come Home To Me,Patti Austin and James Ingram
17172,Best Love Song,T-Pain ft Chris Brown
17175,Could It Be I'm Falling In Love,Boyz II Men
17179,Chains,Nick Jonas
17183,Fall For Your Type,Drake
17184,Hotline Bling,Drake
17185,One Last Memory,Impact
17194,For The First Time,John Legend
17197,Fallin' Out,Keyshia Cole
17198,Ballerina Girl,Lionel Richie
17207,Do It Again,Pia Mia ft Chris Brown
17218,Damaged,TLC
17219,Should've Been Us,Tori Kelly
17220,Foolin' Around,Usher
17229,Ain't Nobody,Chaka Khan
17231,Always,James Ingram
17261,Blind,Jason Derulo
17264,Express Yourself,Madonna
17266,All Eyes On You,Meek Mill ft Chris Brown & Nikki Minaj
17275,Sea Of Love,The Honeydrippers
17283,Focus,Ariana Grande
17287,The Hills,The Weeknd
17291,Ain't That A Lot Of Love,Simply Red
17317,Everybody Knows,John Legend
17322,Girl Im Gonna Miss You,Milli Vanilli
17324,The Fix,Nelly ft Jeremih
17339,Tennessee Whiskey,Chris Stapleton
17341,Abante,Loonie ft Kat Agarrado
17344,Biggest Part Of Me,Ambrosia
17346,Baby Be Mine,Michael Jackson
17348,Between The Lines,Chris Brown ft Kevin McCall
17350,Bottoms Up,Trey Songz ft Nicki Minaj
17354,I Wanna Sex You Up,Color Me Bad
17359,Diagnosed With Love,Chris Brown
17368,Gold Digger,Kanye West ft Jamie Foxx
17371,Comfortable,K Camp
17373,Title,Meghan Trainor
17380,Hollow,Tori Kelly
17381,10 Seconds,Jazmin Sullivan
17382,143,Bobby Brackins
17394,Anything,3T
17403,Bittersweet,Fantasia ft. DjLeak
17406,Brand New Me,Alicia Keys
17408,Exchange,Bryson Tiller
17413,Candy Bling,Mariah Carey
17415,Cause I Said So,Ne-Yo
17416,Champagne Life,Ne-Yo
17417,Don't Judge Me,Chris Brown
17430,Read All About It,Emeli Sande
17434,Fa-Fa-Fa-Fa-Fa (SadSong),Otis Redding
17437,Finally,Cece Peniston
17440,First Dance,Justin Bieber ft Usher
17441,Freeze,T-Pain ft Chris Brown
17452,Get Ugly,Jason Derulo
17453,Milagro,Jason Dy
17459,Love Me Kill Me,Maja Salvador
17473,Pilipinas,Quest
17486,Always Been You,Imajin
17491,Another You,Brian McKnight
17493,If I Have To,Avery Wilson
17496,Better Me,Keyshia Cole
17497,One Call Away,Charlie Puth
17498,Tibok,Cholo and Shane
17502,It's Not Easy Letting Go,Daryl Ong
17508,Earth Angel,The Penguins
17511,All My Life,Aaron Neville & Linda Ronstadt
17516,I'm In love With A Monster,5Th Harmony
17531,Love Really Hurts Without You,Billy Ocean
17535,Lot To Learn,Luke Christopher
17536,Over And Over Again,Nathan Skies ft Arianna Grande
17539,Marry Me,Jason Derulo
17540,Naked,Jason Derulo
17546,On My Mind,Ellie Goulding
17551,Here,Alessia Cara
17555,When Love Hurts,JoJo
17557,Runnin'(Lose It All),Naughty Boy ft Beyonce and Arrow Benjamin
17573,Trippin,Eric Benet
17580,Pillowtalk,Zayn
17592,Black Coffee,All Saints
17593,Boss,Fifth Harmony
17604,Countdown,Beyonce
17610,Doesn't Really Matter,Janet Jackson
17611,Ego,Beyonce
17615,If I Were You,Tamia
17616,Chivalry Is Dead,Trevor Wesley
17617,Eternal Love,Stephanie Mills
17618,Everytime,Janet Jackson
17621,Work From Home,Fifth Harmony ft Ty Dolla Sign
17627,For Once In My Life,Vonda Shepard
17630,Glamorous,Fergie ft Ludacris
17631,Go Deep,Janet Jackson
17647,Misty Blue,Dorothy Moore
17657,On My Own,Miley Cyrus
17661,If Ever I See You Again,Roberta Flack
17668,Watch Me Work,Tinashe
17684,A Place With No Name,Michael Jackson
17686,A Woman Needs Love,Ray Parker Jr & Raydio
17693,Babalik Ka Pa Kaya,Wiseguys
17694,Back Together,Robin Thicke (ft Nicki Minaj)
17695,Blame It On The Rain,Milli Vanilli
17699,Disaster,Jojo
17703,Don't Know Why,Norah Jones
17705,Back To The Future,Dru Hill
17718,Going Out Of My Head,Luther Vandross
17726,Dangerous Woman,Ariana Grande
17728,Stone Cold,Demi Lovato
17730,A Better Man,Toni Braxton
17731,It's Hard To Say Goodbye,Regine & Paul Anka
17735,Company,Justin Bieber
17737,It's You,Zayn Malik
17742,No,Meghan Trainor
17744,Zero,Chris Brown
17753,Kiss It Better,Rihanna
17754,When The Last Teardrops Falls,Blaque
17755,Minamahal Pa Rin Ako,Daryl Ong
17767,That's How I'm Feelin',Ciara ft Missy Elliott and Pitbull
17776,Sa Aking Pagpikit,Midnight Meetings
17782,A Girl Like You,Kevon Edmonds & Babyface
17783,A House Is Not A Home,Dionne Warwick
17802,Bennie And The Jets,Elton John
17811,Little More,Chris Brown
17815,Common Denominator,Justin Bieber
17820,Dream Girl,R.Kelly
17825,Love So Right,Bee Gees
17847,Life Is Worth Living,Justin Bieber
17858,Electric Blue,Nicole Scherzinger ft. T.I
17869,I Won't Tell A Soul,Charlie Puth
17872,I'm Ready,Tevin Campbell
17873,Twisted,Keith Sweat
17880,You Are My Everything,Calloway
17885,At Last,Beyonce
17894,Heaven,Beyonce
17917,Tattooed Heart,Ariana Grande
17931,Close,Nick Jonas ft. Tove Lo
17936,Thong Song,Sisqo
17940,Miss You Finally,Trademark
17941,On The Wings Of Love,Regine Velasquez
17947,Along The Way,Atlantic Starr
17948,I'd Rather Go Blind,Beyonce
17949,Show Me The Way Back To Your Heart,Brian McKnight
17950,Suffer,Charlie Puth
17955,The First Time I Ever Saw Your Face,Leona Lewis
17956,Throwback,Morissette ft. KZ
17980,With You I'm Born Again,Billy Preston And Syreeta
17984,At Last,Etta James
17985,Bakit Ba,Ella Mae Saison
17988,Can I Change My Mind,Tyrone Davis
17990,Childhood,Michael Jackson
18003,Woman in Love,The Three Degrees
18018,Body Bumpin' (Yippie Ya Yo),Public Announcement
18021,Almost,Tamia
18028,Army,Ellie Goulding
18030,Laban Pa,KZ Tandingan And Jay R
18034,Can't Sleep Love,Pentatonix
18049,Body Say,Demi Lovato
18082,A Thousand Stars,Eugene Pearson
18085,Secret Lovers,Atlantic Starr
18090,Confidential,Sonny Knight
18094,Do You Love Me,The Contours
18097,Wait For Me,Darryl Hall & John Oates
18101,In The End,Eric Benet
18102,Get Her Back,Robin Thicke
18127,Salute,Little Mix
18129,Old Friend,Phyllis Hyman
18150,Hello,Beyonce
18151,I Love You (Maniwala Ka Sana),Chino Romero
18155,The Pieces Don't Fit Anymore,James Morrison
18167,"Yes, I'm Ready",Teri De Sario & K.C
18174,Another Rainy Day,Corinne Bailey Rae
18176,Let It Go,James Bay
18179,Too Close,Next
18182,A Penny For Your Thoughts,Tavares
18191,"Can't Get Enough Of Your Love, Babe",Barry White
18200,I'm Stone In Love With You,The Stylistics
18201,Star On A TV Show,The Stylistics
18205,Good Times,Chic
18222,It Girl,Jason Derulo
