6760,The Promise,Plus One
6761,The Right Time,The Corrs
6762,Ito And Trip,Parokya Ni Edgar
6763,Tunay Na Tunay,Tootsie Guevarra
6765,Up Up And Away,5th Dimension
6767,Uptown Girl,Westlife
6768,Wagas,Maricel
6769,YOU MUST LOVE ME,MADONNA
6770,You Sang To Me,Marc Anthony
6775,Alam Mo Ba,Marissa Sanchez
6776,Anak Ng Kuwan,Joey De Leon
6777,Ayoko Ng Maligo,Joey De Leon
6780,Baby I Love You,J Brothers
6782,Basta't-Basta,True Faith
6785,Beh Buti Nga,Parokya Ni Edgar
6786,Bongga Ka 'Day,Ogie Alcasid
6787,Dahan-Dahanin Mo,Marissa Sanchez
6792,EVERYTHING,JODY WATLEY
6793,Fairshare,Ogie Alcasid
6794,Habang Buhay Kitang Mamahalin,Manilyn Reynes
6796,In My Life Medley,Aiza Seguerra
6798,PALAGAY KO MAHAL KITA,AIZA SEGUERRA
6800,The Things We Never Did,A1
6802,To Love Again,Sharon Cuneta
6803,TORN BETWEEN TWO LOVERS,MARY MACGREGOR
6804,You and I(Together Forever),Rico J. Puno
6805,Aangkin Sa Puso Ko,Vina Morales
6806,Sabik Na Sabik,Gee Girls
6808,Forever As One,Vengaboys
6809,Amnesia,Lukas
6810,CROSS MY HEART,SHARON CUNETA
6811,Sa Isip Ko,Agot Isidro
6812,Nanabik Sa'yo,Sharon Cuneta
6814,SORRY NA,PAROKYA NI EDGAR
6815,COOL KA LANG,PRETTIER THAN PINK
6819,IKAW,SHARON CUNETA
6820,KUNG SINO PANG..,MANILYN REYNES
6823,Sa Kanya,Ogie Alcasid
6824,WHEN YOU'RE LOOKING,WESTLIFE
6825,If You're Heart's Not,Westlife
6826,Kahit Isang Saglit,Martin Nievera
6827,Kung Mawawala Ka,Ogie Alcasid
6835,Lagim,Siakol
6837,SANA BUKAS MAHAL MO,OGIE ALCASID
6838,What Am I Living For,Eddie Peregrina
6839,Bee Gees Medley,Bee Gees
6840,BEST IN ME,BLUE
6842,Close,Westlife
6847,Sabi Na Nga Ba,Tootsie Guevarra
6848,Same Old Brand New You,A1
6849,Sana'y Dumating Ka Na,Vina Morales
6850,Mr. Suave,Parokya Ni Edgar
6854,Huwag Ka Lang Mawawala,Ogie Alcasid
6856,Till I Loved you,Barbara Streisand
6861,Everyday,Bon Jovi
6863,Eyes On Me,FF8 Theme Song
6866,How Can I Fall,Breath
6867,IKAW LANG PALA (QING FEI TE YI),MICHAEL JOHN
6868,Ain't It Funny,Jennifer Lopez
6870,It's Ok,Atomic Kitten
6874,Later,Fra Lippo Lippi
6875,Memory,Barry Manilow
6877,NEVER EVER,ALL SAINTS
6878,A New Day Has Come,Celine Dion
6880,Next 100 Years,Bon Jovi
6884,Peksman,Siakol
6886,Rock DJ,Robbie Williams
6887,Rosemary Blue,Neil Sedaka
6888,Run Samson Run,Neil Sedaka
6891,So Many Questions,Side A
6892,Summer Of '69,Bryan Adams
6895,THAT OLD BLACK MAGIC,FRANK SINATRA
6897,The Way I Feel,Air Supply
6898,Think I'm In Love,Paul Anka
6899,This Ain't A Love Song,Bon Jovi
6900,Through The Rain,Mariah Carey
6903,Up,Shania Twain
6909,You Belong To Him,The Duprees
6910,You Make Me Feel So Young,Frank Sinatra
6911,You Rock My World,Michael Jackson
6912,By The Way,Red Hot Chili Peppers
6913,You Will Be My Music,Frank Sinatra
6914,Your's Until Tomorow,Engelbert Humperdinck
6915,AKO AY IKAW RIN,NONOY ZUNIGA
6916,Ako'y Maghihintay,M.Bautista and S.Geronimo
6917,ALAY SA'YO,VIC J
6920,Love Is For Singing,Apo Hiking Society
6922,Dahil Minamahal Kita,Scyld
6923,Californication,Red Hot Chili Peppers
6925,DEJAVU,DIONNE WARWICK
6928,BAKIT DI KITA MALIMOT,CENON LAGMAN
6929,Even The Night Are Better,Air Supply
6930,HERE WE ARE,F4(KEN ZU)
6931,From The Bottom Of My Broken Heart,Britney Spears
6932,Our Last Song Together,Neil Sedaka
6935,GOT TO HAVE YOU,F4(JERRY YAN)
6936,Have You Ever,S Club 7
6940,I'm Over You,Martin McCutcheon
6941,Jealous,Nina
6942,Kanlungan,Noel Cabangon
6947,Lonely Is The Night,Air Supply
6949,MALCHIK GAY,TATU
6952,Try It On My Own,Whitney Houston
6954,Take Me Home,Sophie Bextor
6955,Tila,Lani Misalucha
6956,Sooper Baby Luv,Sooper Babes
6958,I Wanna Play Bey Blade,Sooper Babes
6959,Johnny Angel,Sooper Babes
6961,"ANO KA, HILO?",GEE GIRLS
6964,Crush,Mandy Moore
6965,CRY,MANDY MOORE
6966,DADALHIN,REGINE VELASQUEZ
6968,DI KO KAYANG TANGGAPIN,APRIL BOY REGINO
6971,Drowning,Backstreet Boys
6972,April Boy Medley,April Boy
6974,E.Humperdinck Medley,E.Humperdinck
6975,Farewell,Raymond Lauchengco
6976,Forever Blue,Cacai Velasquez
6978,GENIE IN A BOTTLE,CHRISTINA AGUILERA
6979,Giliw,Regine Velasquez
6982,Lucky,Britney Spears
6983,Bakit Ngayon Ka Lang,Freestyle feat. Pops Fernandez
6984,Make Me A Love Song,L.A.Lopez
6991,Rey Valera Medley,Rey Valera
6992,Tragedy,Steps
6994,Booba,Ruffa Mae Quinto
6995,Breathless,The Corrs
6997,Can't Get You Out Of My Head,Kylie Minogue
7001,A Matter Of Trust,Billy Joel
7007,Runaway,Bon Jovi
7011,Softly,Apo Hiking Society
7013,All The Way,Johnny Mathis
7015,Take Good Care Of My Baby,Bobby Vee
7018,THERE MUST BE AN ANGEL,EURYTHMICS
7022,When I Met You,Apo Hiking Society
7023,When Will You Say I Love You,Billy Flurry
7025,When You Say Nothing At All,Ronan Keating
7027,WILD WORLD,MR. BIG
7028,Without You,Badfinger
7035,Alone Again Naturally,Alex M.
7036,YOU MAY BE RIGHT,BILLY JOEL
7039,You'll Never Walk Alone,Frank Sinatra
7045,You've Got A Way,Shania Twain
7047,Unbreak My Heart,Toni Braxton
7048,Thriller,Michael Jackson
7052,Pasko Ang Araw Ng Pag-ibig,Siakol
7055,Till There Was You (Live),The Beatles
7057,Always,Atlantic Star
7058,Nobody Wants To Be Lonely,Ricky Martin ft Christina Aguilera
7059,Michico Latino,Gerri Halliwell
7060,Dub I Dub,Me And My
7062,Araw Ng Pasko,Fruit Cake
7065,Maligayang Pasko,Siakol
7067,Ang Hanap Ko Ay Yong Pag-ibig,Michelle Ayala
7070,Can't Help Fallin(Tagalog),Josh Santana
7071,COFFE CUP,PAOLO SANTOS
7073,Forever Is Not Enough,Sarah Geronimo
7074,HANGGANG NGAYON,MARTIN NIEVERA
7075,I LOVE ROCK 'N ROLL,BRITNEY SPEARS
7076,Kun'di Rin Lang Ikaw,True Faith
7077,LUMANG TUGTUGIN,APO HIKING SOCIETY
7078,Make It Real,The Jets
7079,Ang Bawat Gawin Ko,Dyna
7080,White Flag,Dido
7081,MAPANSIN,PAOLO SANTOS
7083,Misss Kita Kung Christmas,Sahron Cuneta
7084,Moonlight Over Paris,Paolo Santos
7088,Perfect,Simple Plan
7089,Saan Ka Na Kaya Ngayon,Anna Feigi
7092,Swing Swing,All American Rejects
7093,Syotang Pa-Class,Apo Hiking Society
7096,DIRRTY,Cristina Aguilerra
7097,Yesterday,The Beatles
7098,Where The Boys Are,Connie Francis
7099,ALWAYS AND FOREVER,MARIAH CAREY
7100,SEXY MUSIC,NOLANS
7101,Meteor Rain,F4
7103,Choose To Forgive,Nonoy Zuniga
7104,Close,Paolo Santos
7106,Gaya Ng Dati,Gary Valenciano
7110,Ang Tangi Kong Pag-ibig,Fernando Poe Jr.
7112,Ako Na Lang Ang Lalayo,Chino Roces
7114,Kung Gusto Mo Gusto Ko Pa,APO
7120,Ang Tao'y Marupok,Rico J. Puno
7121,In Your Hands,M. SISON
7123,IKAW LANG,SMOKEY MOUNTAIN
7127,Sa Tamang Panahon,Rommel G.
7128,Sana Bukas Mahal Mo,Ogie Alcasid
7129,Sana Do,Andrew E.
7130,Sana Ikaw,Piolo Pascual
7133,SOMEDAY,SUGAR RAY
7134,Beatles Medley(Stars on 45),The Beatles
7135,Anna,Apo Hiking Society
7136,Strong,Robbie Williams
7137,Tayo'y Magsayawan,VST & Co.
7138,Tunay,Miles
7140,Venus,Sexbomb Girls
7141,Walang Sigla,Ella
7145,Anyone Can See,Ogie Alcasid
7146,Anytime,Janet Jackson
7148,Around The World,Marlyn Monroe
7150,Astrud,Basia
7152,Autumn Leaves,Tony Bannett
7153,AWIT NG BARKADA,APO HIKING SOCIETY
7156,Awitin Mo At Isasayaw Ko,VST & Company
7157,Ayoko Na Sana,Ariel Rivera
7160,Baby Come Back To Me,Michael Bolton
7163,Back In the USSR,The Beatles
7165,Bad To Me,Billy J. Kramer
7166,BAD,MICHAEL JACKSON
7167,Bakit Babae,Apo Hiking Society
7171,BARBARA ANN,BEACH BOYS
7181,Birds And The Bees,Winnie Santos
7183,Blue Jeans,Apo Hiking Society
7187,Born To Be Alive,Patrick Hernandez
7189,Breaking Up Is Hard To Do,N. Sedaka
7194,Burn,Tina Arena
7195,Buses And Train,Bachelor Girl
7199,By Your Side,Lovely M.
7200,CALIFORNIA GIRLS,BEACH BOYS
7203,Don't Worry Be Happy,Robert Mcferrin
7204,Ewan,Apo Hiking
7205,Forever Is Not Enough,Sarah Geronimo
7206,Girls Just Wanna Have Fun,Cindi Lauper
7210,Honesty,Billy Joel
7212,Ibigin Mo Mahal,Sessionist
7213,Kahit Anong Oras,Ricky Garcia
7215,Kumot At Unan,APO Hiking Society
7217,Mandy,Barry Manilow
7220,All My Love,VICTOR WOOD
7221,Ako'y Isang Pinoy,Chico Chikas
7225,All In Love Is Fair,Stevie B.
7227,Never Be The Same Again,Mel C.
7229,Shooting Star,F4 (Yellow)
7230,Ask For More,F4
7231,DAN NI BU HUAI,F4
7235,Maybe,King
7238,Kahit Kaibigan Lang,April Boy
7241,Kung Ok Lang Sayo,True Faith
7242,KUNIN MO NANG LAHAT,FOURMULA
7243,LAGING TAPAT,JOLINA MAGDANGAL
7244,MAHAL KA SA AKIN,TOOTSIE GUEVARRA
7247,Bye Bye Bye,NSYNC
7248,It's Gonna Be Me,NSYNC
7249,Paano Ang Puso Ko,April Boy
7250,Pagmamahal,Miles
7251,PASUMPA-SUMPA KA PA,ALYNNA
7254,Life Is A Rollercoaster,Ronan Keating
7255,ROSALINDA,THALIA
7256,Flying Without Wings,Westlife
7257,Salamat Sa Iyo,April Boy Regino
7259,Sex Bomb,Tom Jones
7260,The Shadow Of Your Smile,Brenda Lee
7261,Fool Again,Westlife
7265,Come and Get It,Good Guys
7267,OOPS (I DID IT AGAIN),BRITNEY SPEARS
7268,Bigong Pag-ibig,Renz Verano
7272,Di Ko Kayang Tanggapin,April Boy Regino
7273,Alam Mo Ba,ARA MINA
7276,BANYO QUEEN,ANDREW E.
7279,Esperanza,April Boy Regino
7282,I CAN,DONNA MIKEE REGINE
7283,If,Nelson Del Castillo
7284,Kahit Na,Ogie Alcasid
7293,We Don't Talk Anymore,Cliff Richard
7294,Fame,Irene Cara
7296,Remember Me This Way,JORDAN HILL
7298,SHATTERED DREAMS,JOHNNY HATES JAZZ
7299,She Loves You,The Beatles
7300,I Don't Want To Spoil The Party,The Beatles
7304,Father Figure,Wham
7306,Everybody (Backstreet's Back),Backstreet Boys
7308,I Want It That Way,Backstreet Boys
7315,Love Me For What I Am,The Carpenters
7319,Another Somebody,B.J.Thomas
7321,Nerbyoso,Rivermaya
7324,Angel,Shaggy
7326,CARWASH,Andrew E.
7327,Ewan,Apo Hiking
7328,HEAD TO TOE,LISA LISA & ...
7331,BAKIT MO INIWAN,MELISSA GIBBS
7334,MOST BEAUTIFUL GIRL,PRINCE
7336,It's Raining In My Heart,Lee Towers
7341,One,Heart Evangelista
7343,Oops Aay,Viva Hotbabes
7344,OUT OF REACH,GABRIELLE
7346,Rock Baby rock,VST & Co.
7351,2nd Floor,Nina
7352,When You Look At Me,Christina Millian
7353,What Took You So Long,Emma Bunton
7354,Tatlong Araw,Parokya Ni Edgar
7355,Aangkin Sa Puso Ko,Vina Morales
7356,Absorbing Man,Parokya Ni Edgar
7360,BABY BOY,BEYONCE
7362,Better Man,Robbie Williams
7366,Chikinini,Parokya Ni Edgar
7371,Hot Babes,Viva HotBabes
7375,Like I Love You,Justin Timberlake
7376,Anytime,Kelly Clarkson
7379,Crazy Inlove,Beyonce
7383,Hollywood,Madonna
7384,Hunter,Dido
7391,Keep On Loving You WO NAN GO,Renz Verano
7392,Just A Smile Away,Luke Mijares
7393,I Want You,Thalia ft Fat Joe
7394,I'M STILL REMEMBERING,THE CRANBERRIES
7395,Gold,Spandau Ballet
7397,Di Mo Ba Alam,Siakol
7398,Cold Summer Nights,Arnee Hidalgo
7402,Alabang Girls,Andrew E.
7403,Andrew ford Medina,Andrew E.
7404,As We Dance,Paolo Santos
7405,Mahirap Ang Maging Pogi,Andrew E.
7406,Maniwala Ka Sana,Parokya Ni Edgar
7407,My Strongest Suit,Spice Girls
7408,Sa Iyo,Sarah Geronimo
7410,Sorry Na Lang,Aubrey Miles
7411,The Yes Yes Show,Parokya Ni Edgar
7412,Pinakamamahal,Aiza Seguerra
7413,Power Of Two,Aiza Seguerra
7416,Because Of You,Paolo Santos
7417,Dati Pa,Aiza Seguerra
7418,Di Ko Na Kaya,CARMELA CUNETA
7419,Hiram,Zsa Zsa Padilla
7420,Ikaw,Carmela Cuneta
7422,Kung Kailan Wala Ka Na,Jolina Magdangal
7423,Maghihintay Sa Iyo,Carmela Cuneta
7425,Pito-Pito,Willie Revillame
7426,Umiibig Na,Ann Jomeo
7430,Back To You,John Mayer
7431,Bukas Sana,Regine Velasquez
7432,Dati Pa,Aiza Seguerra
7433,Di ko na kaya,Carmela Cuneta
7434,Ikaw,Carmela Cuneta
7437,The Memory Of Him,Denise Laurel
7438,Narito Ang Puso Ko,Sarah Geronimo
7439,Sa Iyo,Sarah Geronimo
7441,Wag Ka Nang Lalayo,Aiza Seguerra
7443,ANG GUSTO NAMIN,SEXBOMB GIRLS
7444,Baby Ang Sarap,Sexbomb Girls
7445,Bakit Di Mo Na Kaya,Divo
7446,Bakit Ka Lumayo,OGIE ALCASID
7447,Billy S,Skye Sweetnam
7448,Di Pwede Yan,Sexbomb Girls
7450,Here In My Heart,Plus One
7451,I GOT YOU BABE,SONNY & CHER
7456,Kung Ako'y Magkakajowa,Sexbomb Girls
7457,Loveless,Sexbomb
7458,MISSING YOU,TINA TURNER
7459,Nasaan Ka Na,Nyoy Volante
7460,QUESTION OF FAITH,LIGHTHOUSE FAMILY
7461,Show Me Your Love,F4(Ken)
7462,THAT'S WHEN I LOVE YOU,ASLYN
7463,The Ghost Of You,Michael Learns To Rock
7465,Walking In The Rain,A1
7467,WHO LET YOU CRY,VANESS WU
7468,Why Can't I,Tom Jones
7469,Ain't No Way To Treat A Lady,Helen Reddy
7472,Pamela Wan,Vhong Navarro
7473,Bachelor Boy,Cliff Richard
7476,Blue Night,Michael Learns To Rock
7477,Brand New Key,Melanie Safka
7480,Bulag Na Pag-ibig,Sheila Marie
7481,CALL ME RESPONSIBLE,JACK JONES
7482,CAN YOU READ MY MIND,MAUREEN MCGOVERN
7483,Can't Fight The Moonlight,Lean Rhymes
7485,Chances Are,Johnny Mathis
7487,Chivachocho,Jolina Magdangal
7489,ELECTRIC BLUE,THE CRANBERRIES
7490,Feel,Robbie Williams
7491,FOOLS RUSH IN,RICK NELSON
7492,FOR THE REST OF MY LIFE,LOUIE HEREDIA
7493,Free Again,Jack Jones
7496,HAWAK MO ANG PANAHON,BASIL VALDEZ
7499,I NEVER DREAMED SOMEONE LIKE YOU,CATHY IRVING
7500,I Think I Love You,Parridge Family
7503,IT'S NOT FOR ME TO SAY,JOHNNY MATHIS
7504,It's Raining Men,Gerri Halliwell
7505,Just Say I LOve Him,Timi Yuro
7506,Just Tell Her Jim Said Hello,Elvis Presley
7507,KUNG AKO'Y IIBIG MULI,ANNA DIZON
7508,LALABAS SANA AKO,SELINA SEVILLA
7509,Last Flight Out,Plus One
7510,MAHAL GINAGABI KA NA NAMAN,GERALDINE
7513,MINSAN-MINSAN,CLAIRE
7514,MY WORLD KEEPS GETING SMALLER,NEIL SEDAKA
7517,ONLY I,DIANNE DELA FUENTE
7518,Pamela Wan,Vhong Navarro
7524,THE ONLY THING THAT,BRYAN ADAMS
7525,THE SHOOP SHOOP SONG,WHITNEY HOUSTON
7527,THIS GIRL HAS TURNED INTO A WOMAN,MARY MacGREGOR
7529,"UMAARAW, UMUULAN",RIVERMAYA
7530,We Could Have It All,Maureen McGovern
7531,Kayo Na Pala,Ogie Alcasid
7532,Malaya Ka Na,Lani Misalucha
7535,A DREAM GOES ON FOREVER,TOD RUNDGREN
7537,(You Drive Me) Crazy,Britney Spears
7542,Aanhin Pa Ang Pag-ibig,Kathleen
7544,A Man and A Woman,Engelbert Humperdick
7545,A Place For The Winter,Lettermen
7547,A Taste of Honey,The Beatles
7548,A VERY SPECIAL LOVE,MAUREEN MCGOVERN
7550,98.6,KEITH
7551,Better Man,Ogie Alcasid
7552,Across The Universe,The Beatles
7555,Ain't No Way To Treat A Lady,Helen Reddy
7556,Ain't No Stopping Us Now,Mc Fadden
7558,Ako Ay Sa'yo Lang,Weird
7560,Alab ng Puso,Rivermaya
7561,Alabang Girls,Andrew E.
7564,Pamela Wan,Vhong Navarro
7565,44 k softly,Apo Hiking Society
7573,Because I Want You,Thalia
7574,Loveless,Sexbomb
7575,Macho Gwapito,Rico J.Puno
7576,Madelyn,April Boy
7577,Magnifica,VST & CO.
7580,Nadevelop,Tin Arnaldo
7581,Pakita Mo,VST & Co.
7583,Pwede Ba Malaman Mo,Lito Camo
7584,Pwede Ba,VST And Co.
7585,Salawikain,Apo Hiking Society
7587,Shakespear In Love,Layla Kalif
7588,Sorry Na Lang,Aubrey Miles
7589,SWING IT BABY,VST & CO.
7590,What Do I Do,Nyoy Volante
7591,When You Smile,Arnee Hidalgo
7592,Why,Avril Lavigne
7593,You're My You,Nyoy Volante
7595,Kung Ibibigay Sa Yo,Nina
7596,Bring Me Down,Rivermaya
7598,Chocolatte,Parokya Ni Edgar
7600,Hindi Ko Akalain,VST & CO.
7601,Di Pwede Yan,Sexbomb Girls
7602,I'm Going To Heaven,Nina
7604,Huwag Masanay Sa Pagmamahal,Apo Hiking Society
7605,Ikaw Lamang Ang Buhay Ko,Ogie Alcasid
7606,Just Smile Away,Luke Mijares
7607,Kahit Sino,Sexbomb Girls
7608,KAIBIGAN KASAMA MO AKO,APO HIKING SOCIETY
7609,Ikaw Lamang Mahal,April Boy Regino
7610,Ikaw Parin Pala,Ogie Alcasid
7611,Kayo Na Pala,Ogie Alcasid
7612,Kiss Sabay Hug,Sexbomb Girls
7613,Kiss Kiss,VST & CO.
7614,Kumot At Unan,APO Hiking Society
7615,Bakit Sayo Pa,Roel Cortez
7616,Iba Ka Sa Lahat,Roel Cortez
7617,Iniibig Kita,Roel Cortez
7620,Alay Ko Sa'yo,Carmela Cuneta
7621,Bahala Na,Jolina Magdangal
7624,Canton,Joey De Leon
7625,Chances,Air Supply
7627,ENDLESS LOVE 1 THEME,LARA MORENA
7631,Maghihintay Ako,Carmela Cuneta
7632,Muling Mahiram,Anton Diva
7634,Kahit Mahirap Lang,April Boys
7637,Kung Kailan Wala Ka Na,Jolina Magdangal
7638,Last Love Song,Heart Evangelista
7639,Madalas Kung Minsan,Aiza Seguerra
7640,Narito Lang Ako,Vina Morales
7641,SA YONG PAGLISAN,ELAINE LEE
7642,Pamela Wan,Vhong Navarro
7643,Papromise Promise,April Boys
7645,Umiibig Na,Ann Jomeo
7646,Huwag Ka Nang Umiyak,True Faith
7648,I Wanna Play Bey Blade,Sooper Babes
7649,Di Madadala Sa Langit,April Boy Regino
7650,THE DISTANCE..,FRA LIPPO LIPPI
7651,DJ Ng Aking Radyo,April Boy Regino
7652,Fastfood Song,F.Food Rockers
7655,Kailan Kita Mamahalin,Anna Feigi
7656,Maibabalik Ko Ba,Josh Santana
7657,Maybe,Neocolors
7658,KAILANGAN I-MEMORIZE,SOOPER BABES
7659,Picha Pie,Parokya Ni Edgar
7660,Pito-Pito,Willie Revillame
7661,Solitaire,Carpenters
7663,Sabi Ng Kanta,Aiza
7664,Show Me Your Love,F4
7665,"Stop, Think",Aliya Parcs
7666,To Where You Are,Josh Groban
7667,Toxic,Britney Spears
7669,Your Body Is A Wonderland,John Mayer
7670,Bye Bye Na,Rico Blanco
7672,Kiss Sabay Hug,Sexbomb Girls
7673,Beinte Beinte,Gee Girls
7675,Malaya Ka Na,Lani Misalucha
7677,Balisong,Rivermaya
7678,Cruisin',Gwyneth Paltrow & Huey Lewis
7679,Stacy's Mom,Fountain Of Waine
7681,Everytime,Britney Spears
7682,Ba't Di Mo Pagbigyan,King
7684,Back To You,John Mayer
7685,If You Come Back,BLUE
7690,KAILAN KITA MAMAHALIN,ANNA FEGI
7691,I Need To Be Next To You,Leigh Nash
7692,No Such Thing,John Mayer
7694,You've Made Me Stronger,Regine Velasquez
7698,Take My Breath Away,Emma Bunton
7699,Breathe Easy,Blue
7701,Obvious,Westlife
7702,Guilty,Blue
7705,Come On In Out Of The Rain,Sheryn Regis
7706,Sasakyan Kita,K & The Boxers
7707,Rainbow,South Border
7709,Ako Ay Para Sa Iyo,Edwin Roces
7710,My Labs,Lovely
7713,Alipinin Mo Ako,Crisel Perez
7717,Ang Saya Ng Puso,Maylo Mulach
7718,Ayoko Na Kitang Makita,Penoy
7721,Alam Kong Alam Mo,A. Flores
7724,Alfie,Matt Monro
7725,Batuta,Roger Dames
7728,Hanggang Sa Huli,MAnnie Mesina
7730,Here Today Gone Tomorrow,Ray Conniff
7732,Sa Buhay Ko'y Ikaw Lang,Eric Cui
7735,Langit Sa Lupa,Egay Monsalvo
7736,Lihim Kang Mahal,Nikki Valdez
7737,Nagiisa,Rannie Raymundo
7738,Nakakabaliw Ka Babe,L. Lopes
7739,Nandito Lang Sa Tabi,Roman F.
7741,Noo'y Pasko Rin,Roselle Nava
7742,Paalam Sinta,Nikki Vargas
7743,Paano Makakasiguro,Lovely Mesina
7744,Paano na Ba,Roxy
7745,Padjakero,Jojit Pelaez
7746,Pag Nag-iisa,Philip Kolin
7748,Para Lang Sa 'Yo,Edmon Tumana
7749,Parang Boomerang,Blazing Star
7750,Patawad Baby,Ariel Rivera
7751,Sa Paskong Ito,Ariel Rivera
7752,Sa Tuwina,Sheila Mae
7754,Sabihin Man Nilang Baliw Ako,Laarni Mendoza
7755,Sagutin Mo Na Ko,Willie Revillame
7757,Todo Na Ito,Edmon Lina
7759,6 Feet,Anton Diva
7761,Akala Mo Cute Ka,Joey De Leon
7762,Ang Aking Lola,Dodie
7765,Baliw Ako Sa Iyo,Sheila Mae
7767,Brickin',Paolo Santos
7768,Could Be Wrong,M.Y.M.P.
7769,Crush Mo Ko Noh,M.Y.M.P.
7770,GOTHAM CITY,R.Kelly
7771,Halika Baby,Lovely Mesina
7773,Hey Pansinin Mo,Segundo Matias
7774,Hole In The Head,Sugababes
7775,Huwag Kang Lalayo,Aiza Seguerra
7777,I'm Sorry,Bituin Escalante
7779,Intuition,Jewel
7780,Sakaling Mahalin Mo,Rannie Raymundo
7781,Kung Ako Ay Mag-Aasawa,Miles
7782,Sana Magbalik,Mannie Mesina
7784,Liar,Sandara P.
7786,Madalas Kung Minsan,Aiza Seguerra
7787,May Iba Pa,Aiza Seguerra
7790,Pag-Ibig Mo Pala,Aiza Seguerra
7791,Palaging Luhaan,Mariel
7792,Pink Palaka,Andrew E.
7794,Aking Susundin,Leny Prieto
7795,Sorry Seems To Be The Hardest Word,Blue Feat. Elton John
7797,Ingat Ka,Claudine Barreto
7801,Sway,Bic Runga
7803,Come Clean,Hillary Duff
7804,So Yesterday,Hillary Duff
7807,Naughty Girl,Beyonce
7808,Baw Waw,Joey De Leon
7809,Hey Ya,Outkast
7810,Tanggap Ko,Nyoy Volante
7812,DI KO KAYA,ERIC SANTOS
7813,"Hanggang Saan, Hanggang Kailan",Ogie Alcasid
7816,Alaala,True Faith
7817,Alipin Ako,Mari V. Saturno
7820,Anong Dali Sabihin,Ladine Roxas
7821,Anticipating,Britney Spears
7823,As We Dance,Paolo Santos
7825,Bakal Na Rehas,No Bail Band
7826,Bakit Iniwan Na,Freestyle
7827,Baliw,Mark Bautista
7828,Beep Beep Beep,Willie Revillame
7829,Beside You,Akafellas
7830,Boys Don't Cry,Plumb
7832,Choto Matte Kudesai,Sex Bomb
7833,Chuwariwap,Gee Girls
7834,Come Away With Me,Norah Jones
7837,THIS IS THE MOMENT,ERIK SANTOS
7838,Eto Na,Paolo Santos
7839,Faith In Me,Mandy Moore
7841,Fall On Me,Moonstar 88
7843,Fool,Paolo Santos
7844,The Greatest Love Affair,Martin Nievera
7845,How Did I Fall In Love,Backstreet Boys
7846,I Do,Lisa Loeb
7847,I'm Sorry,Moonstar 88
7850,Me Againts The Music,Britney Spears
7851,Nais Ko,Side A
7852,Natural,S Club 7
7853,One In A Million,Bosson
7855,Overprotected,Britney Spears
7859,Tinitiis Ko,Noel Cabangon
7860,The Voice Within,Christina Aguilera
7861,The Way You Look At Me,Christian Bautista
7862,A THOUSAND MILES,VANESSA CARLTON
7863,Ako'y Maghihintay,Sarah And Mark
7864,BABAE PO AKO,TUESDAY
7865,Biglaan,6cycle Mind
7868,Daisy Siete,Sexbomb Girls
7869,Don't Tell Me,Avril Lavigne
7872,A Girl Can Dream,Nina
7873,Halukay Ube,Sexbomb Girls
7875,Ibulong Sa Hangin,Sarah Geronimo
7876,I Did It For You,Westlife
7877,Kailan Kaya,Sheryn Regis
7878,Kailan Pa Ma'y Ikaw,Christian Bautista
7881,A Little Bit,M.Y.M.P.
7882,Make You Mine,Nina
7883,Selosa,Andrea
7884,Miracle,Christian Bautista
7886,Nasaan Ka Na,Nyoy Volante
7887,ONE OF THESE DAYS,BARRY MANILOW
7889,Pagbigyan Muli,Erik Santos
7893,Sa Piling Mo,Regine Velasquez
7894,Sa Puso Ko,Vina Morales
7896,Summer Sunshine,The Corrs
7898,Take Me To Your Heart,Michael Learns To Rock
7899,TELL HIM,DION & STREISAND
7900,What If,Nina
7901,Hands To Heaven,Christian Bautista
7904,You've Got To Hide Your Love Away,The Beatles
7907,The Best Of Me,Bryan Adams
7908,Calling Your Name,Geri Halliwell
7911,Di Ko Na Makaya,FRED LIMOS
7915,BE WITH YOU,ENRIQUE IGLESIAS
7916,"ERASE,REWIND",THE CARDIGANS
7919,THREE COINS IN A FOUNTAIN,FRANK SINATRA
7925,Hanep Sexy,Joey De Leon
7927,Hopeless Romantic,The Company
7930,I'm Sorry,Bituin Escalante
7931,YOU ARE SO BEAUTIFUL,JOE COCKER
7932,Kaibigang Tunay,R.  Reynoso
7934,KUNG PAPIPILIIN,SARAH GERONIMO
7935,Lana,Roy Orbison
7937,Love Ain't,Take That
7939,Milk And Toast Honey,Roxette
7941,Nag-iisa,Laarni Cuevas
7944,Save Tonight,Eagle Eye Cherry
7949,The Big Love,Roxette
7953,WHAT IT FEELS LIKE FOR A GIRL,Madonna
7955,Your My You,Nyor Volante
7958,DON'T GIVE UP ON US,ZSA ZSA PADILLA
7959,DON'T LET ME BE THE LAST TO KNOW,BRITNEY SPEARS
7962,Crying,Roy Orbison
7966,Tearin' Up My Heart,NSYNC
7967,Smoke,Natalie Imbruglia
7970,SMOOTH CRIMINAL,MICHAEL JACKSON
7971,Physical,Olivia Newton-John
7972,YOU'RE THE ONE THAT..,TRAVOLTA & N-JOHN
7973,DOWNTOWN,PETULA CLARK
7977,SEND ME AN ANGEL,SCORPIONS
7981,Closer,The Corrs
7982,DREAMS,THE CORRS
7988,Shalala Lala,Vengaboys
