9250,Guillotine,Urbandub,,
9258,Nangangawit,SugarFree,,
9264,Aaminin Ko,6 Cycle Mind,,
9268,Your Guardian Angel,The Red Jumpsuit Apparatus,,
9269,Ang Iyong Paalam,The Dawn,,
9270,Last Look,Chicosci,,
9271,Heto Na,Concrete Sam,,
9278,Under Repair,Imago,,
9294,Kasalanan Ba?,Guji Lorenzaa,,
9298,Will You Ever Learn,Typecast,,
9304,Dear Kuya,Sugarfree,,
9307,Hiram,Session Road,,
9310,Princesa,Itchyworms,,
9314,SHADOW OF THE DAY,LINKIN' PARK,,
9316,Take Me There,Miguel Escueta,,
9317,MIGRAINE,MOONSTAR 88,,
9319,ORDINARY DAY,DOLORES O'RIORDAN,,
9320,ANG SARAP DITO,PROJECT 1,,
9326,Superstar,RJ Jimenez,,
9341,BRING ME DOWN,CUESHE,,
9350,BLEED IT OUT,LINKIN PARK,,
9351,WHAT I'VE DONE,LINKIN PARK,,
9356,SUMMER SONG,SILENT SANCTUARY,,
9370,Mata Ng Diyos,WolfGang,,
9382,Midinite Special,Jeepney Joyride,,
9383,I Kissed A Girl,Katy Perry,,
9385,Betamax,Sandwich,,
9408,Laya,Imago,,
9409,Penge Naman Ako Niyan,Itcyworms,,
9416,Handa,Miguel Escueta,,
9419,Teka,Paraluman,,
9430,Kailan,Bamboo,,
9435,Stop And Stare,One Republic,,q
9440,So What,Pink,,
9442,The Fight Is Over,Urbandub,,
9447,Pataasan Ng WeeWee,Itchyworms,,
9450,Yugto,Rico Blanco,,
9456,What About Now,Chris Daughtry,,
9461,Steady Lang Tayo,Itchyworms,,
9463,After All These Years,Arnel Pineda,,
9468,Sinungaling,Mayonaise,,
9471,Your Universe,Rico Blanco,,
9473,Boy Kulot,Rocksteddy,,
9481,Nahuli Mo Na Ba Ako,Itchyworms,,
9483,Grace,Kitchie Nadal,,
9484,Invitation,Kjwan,,
9508,Novus Is Burning,Wolfgang,,
9509,SUPERSTAR,Cueshe,,
9522,Bitin,Mayonnaise,,
9525,SAY YOU DO,The Bloomfields,,
9527,SUPER NOVA,Rocksteddy,,
9532,INIIBIG KITA,Kitchie Nadal,,
9533,Forever,Kenny Loggins,,
9535,WHAT ABOUT NOW,Chris Daughtry,,
9543,Fire And Ice,Poison,,
9548,Message In A Bottle,The Dawn,,
9549,Di Na Mababawi,Spongecola,,
9552,Basted,Siakol,,
9555,Halik Ni Hudas,Wolfgang,,
9569,GUITAR ADIK,Manibela,,
9579,HIGHWAY,Kitchie Nadal,,
9580,FALLING AWAY,Miguel Escueta,,
9587,Tikman,Sugarfree,,
9589,One,Cueshe,,
9590,DRIFT,Cueshe,,
9593,Bugbog Sarado,Itchyworms,,
9598,Love Bug,Jonas Brothers,,
9603,Ang Himig Natin,Juan dela Cruz Band,,
9605,Another Goodbye Song,Van Louelle Pojas,,
9613,The Greatest Day,Kitchie Nadal feat Barbie Almabis,,
9649,Use Somebody,Kings Of Leon,,
9656,Last Days On A Cruise Ship,Bamboo,,
9657,Antukin,Rico Blanco,,
9684,Happy Christmas,Noel Cabangon,,q
9702,LOVE LETTER,Kitchie Nadal,,
9747,Paris,Chicosci,,
9753,Tumatakbo,Mojofly,,
9756,My Life Would Suck Without You,Kelly Clarkson,,
9763,44317,Archipelago,,
9774,Miskol,Kerubin,,
9775,Tabi,Paraluman with Kean of Callalily,,
9782,Love Will Set Us Free,The Dawn,,
9785,So Be It,Hilera,,
9787,Manila,Sandwich,,
9797,Wala,Kamikazee,,
9813,No Surprise,Daughtry,,
9815,Gusto Ko Lamang Sa Buhay,Itchyworms,,
9821,Highway Star,Deep Purple,,
9841,Leslie,Rocksteddy,,
9842,Maalala Mo Sana,Silent Sanctuary,,
9853,Idlip,Imago,,
9870,Hindi Mo Ba Alam,Siakol,,
9895,Give Me One Reason,Tracy Chapman,,
9896,Cast Of Clowns,Wolfgang,,
9898,Best Of Both Worlds,Miley Cyrus,,
9900,Every Time You Turn Around,Daughtry,,
9901,Ghost Of Me,Daughtry,,
9902,Life After You,Daughtry,,
9905,Kasalanan,6 Cyclemind ft. Gloc 9,,
9908,50 Ways To Leave Your Lover,Bamboo,,
9912,Poison,Alice Cooper,,
9913,All The Young Dudes,Mott The Hoople,,
9914,Dancing Shoes,Arctic Monkeys,,
9915,I Bet You Look Good On The Dance Floor,Arctic Monkeys,,
9916,Because You're,Babybird,,
9918,Chelsea Dagger,The Fratellis,,
9926,Greased Lightnin',Grease Movie OST,,
9927,Sit Down (Next To Me),James,,
9930,I Predict A Riot,Kaiser Chiefs,,
9931,Ruby,Kaiser Chiefs,,
9934,Three Lions (Football's Coming Home),Lightning Seeds,,
9938,All About You,Mcfly,,
9939,In Bloom,Nirvana,,
9940,The Riverboat Song,Ocean Colour Scene,,q
9944,Flash (Flash Gordon Theme),Queen,,
9950,Killer,Seal,,
9954,I Wanna Be Adored,Stone Roses,,
9961,I Don't Like Mondays,The Boomtown Rats,,
9967,Valerie,The Zutons,,
9968,"You Will, You Won't",The Zutons,,
9976,Stigmatized,The Calling,,
9977,Count On You,Tommy Shaw,,
9980,Speed Of Sound,Coldplay,,
9981,Viva La Vida,Coldplay,,
9986,Best Of Both Worlds,Miley Cyrus,,
9987,Rockstar,Nickelback,,
9991,Salita,Angulo,,
9996,Misis Fely Nimfa Ang Pangalan,Itchyworms,,
9997,Hanggang Tingin,Kamikazee,,
10023,Angay Na Ba,Indephums,,
10051,Bisan Pa,Wet Slippers,,
10053,Bisyoso,Toothpick Band,,
10058,Buak,Indephums,,
10077,Di Madutlan,Assembly Language,,
10136,Istorya,Assembly Language,,
11004,21 Guns,Greenday,,
11010,Lifeline,Kjwan,,
11015,Hay Buhay,Sugarfree,,
11016,Hatak,The Dawn,,
11030,Unang Tikim,Kamikazee,,
11032,Muli,Bamboo,,
11036,Torres,Mayonnaise,,
11048,Gusto Ko Lang Ng Girlfriend,Eevee,,
11058,Araw-Araw Na Lang,Aegis,,
11059,Wind It Up,Gwen Stefani,,
11060,Who I Am,Nick Jonas,,
11068,Who Knew,Pink,,
11071,Gotta Be Somebody,Nickelback,,
11073,Photograph,Nickelback,,
11081,U & Ur Hand,Pink,,
11083,Kalayaan,Bamboo,,
11084,Binguel Binguel,U-Kiss,,
11085,Kahit Na,Kiss Jane,,
11088,All Summer Long,Kid Rock,,
11092,High,James Blunt,,
11093,If Everyone Cared,Nickelback,,
11097,Never Say Never,The Fray,,
11098,Nobody's Perfect,Hannah Montana,,
11100,Over My Head,The Fray,,
11104,Suddenly I See,KT Tunstall,,
11109,Gives You Hell,All American Rejects,,
11114,I Do Not Hook Up,Kelly Clarkson,,
11117,It Ends Tonight,All American Rejects,,
11120,Love Drunk,Boys Like Girls,,
11122,Never Again,Kelly Clarkson,,
11123,Where Are You Now,Honor Society,,
11133,Rewind,Paolo Nutini,,
11135,Never Forget You,Noisettes,,
11137,Last Request,Paolo Nutini,,
11138,New Shoes,Paulo Nutini,,
11151,Drops Of Jupiter,Train,,
11152,Two Is Better Than One,Boys Like Girls ft Taylor Swift,,
11153,Neutron Star Collision(Love Is Forever),Muse,,
11158,Working On A Dream,Bruce Springsteen,,
11159,Candy,Paulo Nutini,,
11167,Half Of My Heart,John Mayer ft Taylor Swift,,
11169,Don't Tell Me That It's Over,Amy MacDonald,,
11180,Gaan,Archipelago,,
11192,Old Photographs,Jim Capaldi,,
11196,Darkside Of The Sun,Tokio Hotel,,
11205,Red Heaven,General Luna,,
11208,Baliw,Kiss Jane,,
11210,Suplado Ka Pala Sa Personal,Itchyworms,,
11213,Dreaming With A Broken Heart,John Mayer,,
11220,If Today Was Your Last Day,Nickelback,,
11221,I'm Feeling You,Carlos Santana Feat. Michelle Branch & The Wreckers,,
11223,Invisible,Ashlee Simpson,,
11227,Move Along,The All-American Rejects,,
11230,Savin' Me,Nickelback,,
11231,Say,John Mayer,,
11232,The Great Escape,Boys Like Girls,,
11239,Alay,Kamikazee,,
11245,SPOLIARIUM,IMAGO,,
11248,Meron Ba,Kjwan,,
11268,Wait for Me,Bob Seger,,
11269,S.O.S.,Jonas Brothers,,
11274,Sorry,Buckcherry,,
11275,These Hard Times,Matchbox Twenty,,
11293,February Song,Josh Groban,,
11329,Hangover,Sugarfree,,
11350,Misery,Maroon 5,,
11352,Monsoon,Tokio Hotel,,
11353,Hero,Nickelback,,
11356,Fire With Fire,Scissor Sisters,,
11358,Magic,Selena Gomez,,
11361,Umbrella,The Baseballs,,
11362,Heartbreak Warfare,John Mayer,,
11366,Stay The Night,James Blunt,,
11370,Waiting For The End,Linkin' Park,,
11377,Na na na,My Chemical Romance,,
11381,Ang Huling Yakap Ng Mundo,Imago,,
11385,Never Again,Nickleback,,
11391,Mistake,Nickelback,,
11396,Ayos Lang Ako,Rocksteddy,,
11401,Paano,Letter Day Story,,
11405,This Kind Of Silence,Typecast,,
11412,What's Your Poison,Chicosci,,
11415,Nandito,General Luna,,
11429,Head Over Heels,The Go Go's,,
11435,War Of My Life,John Mayer,,
11437,Do You Know Me,John Mayer,,
11462,Shine A Light,McFly ft Taio Cruz,,
11469,Lagi,Kiss Jane,,
11470,Lumapit,Archipelago,,
11473,Ituloy Mo Lang,Siakol,,
11474,We Belong Together,Miguel Escueta,,
11485,Do You Know Me,John Mayer,,
11490,Just Take My Heart,Mr. Big,,
11491,Marry Me,Train,,
11493,Dont Want To Leave You,Scouting For Girls,,
11496,Porque,Maldita,,
11498,Porque (Full Tagalog),Maldita,,
11501,Tambay,Spongecola,,
11507,Paasa,All For Patricia,,
11508,Airplanes Part 1,B.O.B Feat Hayley Williams,,
11512,One Day,Charice,,
11522,Express Highway,Bloomfields,,
11533,Tila,General Luna,,
11545,War Of My Life,John Mayer,,
11546,Tropa,Siakol,,
11547,Landi,Hansom,,
11552,Ligaw,Ney Dimaculangan,,
11559,Drive,Chris Cayzer,,
11560,Born Free,Kid Rock,,
11568,Meron Akong Ano,Kamikazee,,
11573,Bamboo Medley,Bamboo,,
11575,Eraserheads Medley,Eraserhead,,
11580,The Dawn Medley,The Dawn,,
11608,You and I,Lady Gaga,,
11609,Sari-saring Kwento,Champ Lui Pio feat. Noel Cabangon and Gloc 9,,
11626,TAMALEE,HIJO,,
11628,Never Gonna Leave This Bed,Maroon 5,,
11633,Waiting Outside The Lines,Greyson Chance,,
11636,Goin Where The Wind Blows,Mr. Big,,
11639,Gaano Ko Ikaw Kamahal,ItchyWorms,,
11643,Paano,Jovit Baldivino,,
11645,Bagong Sigaw,Bamboo,,
11652,Amanda,Boston,,
11655,Come As You Are,Nirvana,,
11661,Welcome To The Jungle,Guns N' Roses,,
11665,Fly Away,Lenny Kravitz,,
11670,Yan Naman,Rizal Underground,,
11673,Cool Off,Session Road,,
11677,Elevation,U2,,
11679,Kay Tagal Kitang Hinintay,Sponge Cola,,
11690,Questions,Bamboo,,
11692,Bleed For Me,Saliva,,
11700,What Are Words,Chris Medina,,
11705,Every Teardrop Is A Waterfall,Coldplay,,
11706,Paradise,Coldplay,,
11707,I Fall Over Again,Dan Hill,,
11715,Sleeping With You,Firehouse,,
11721,Hold On Til The Night,Greyson Chance,,
11726,Adolescents,Incubus,,
11727,Megalomaniac,Incubus,,
11736,Halik,Kamikazee,,
11737,My Tender Bear,Kamikazee,,
11739,Stonger (What Doesn't Kill You),Kelly Clarkson,,
11757,Kapitan,Paraluman,,
11760,Please Don't Stop Remembering,Randy Edelman,,
11773,Chasing The Sun,The Calling,,
11776,Why Do We Always Hurt The Ones We Love,Dan Hill,,
11782,Born In The U.S.A.,Bruce Springsteen,,
11783,Time After Time,Cindy Lauper,,
11789,Titser's Enemy No. 1,Juan Dela Cruz Band,,
11794,Bagsakan,Parokya Ni Edgar Ft Francis M. & Gloc 9,,
11814,Asahan Mo,Siakol,,
11816,This Is What Rock N Roll Looks Like,Porcelain Black,,
11829,Tagpuan,Kamikazee,,
11834,Breathe Again,Chicosci,,
11845,Di Mo Na Kaya,Hijo,,
11869,1985,Bowling for Soup,,
11870,Know Your Enemy,Green Day,,
11873,Boulevard Of Broken Dreams,Green Day,,
11876,Gotta Be Somebody,Nickelback,,
11880,I Was Made For Loving You,Kiss,,
11881,All The Right Moves,One Republic,,
11882,Moving Closer,Never The Strangers,,
11883,You Shook Me All Night Long,AC DC,,
11884,A Beautiful Lie,30 Seconds To Mars,,
11888,Poison,Alice Cooper,,
11889,Distraction,Angels & Airwaves,,
11905,Batang-Bata Ka Pa,Sugarfree,,
11909,Mahirap Magmahal Ng Syota Ng Iba,Hilera,,
11911,Salawikain,Spaceflower Show with Mcoy,,
11912,Bawat Bata,The Dawn,,
11924,Killing In The Name Of,Rage Against The Machines,,
11940,Everybody Talks,Neon Trees,,
11956,Upside Down,6 Cycleminds,,
11964,Ikot Ng Mundo,Bamboo,,
11965,Peace Man,Bamboo,,
11970,Minsan,Callalily,,
11974,Huling Pag-ibig,Circa,,
11980,Dream On,Nazareth,,
11988,Different Corners,General Luna Band,,
11992,Hinahanap Hanap Kita,Rivermaya,,
11994,Huling Sayaw,Kamikazee Feat. Kyla,,
11999,Daughters,John Mayer,,
12062,ALL,TO THE ENDS,,
12335,FUEL,TOM WUEST,,
12449,Hide And Seek,Dondie Catan,,
12697,LEAD ME,Steve Taylor,,
13536,All Shook Up,Elvis Presly,,
13568,Any Dream Will Do,Boston,,
14006,CARRIE,EUROPE,,
14012,CREEP,Radiohead,,
14020,Footloose,Kenny Loggins,,
14021,LEADER OF THE BAND,DAN FOGELBERG,,
14024,EYE OF THE TIGER,SURVIVOR,,
14025,Born To Be Wild,Stephen Wolffe,,
14026,HEARTACHE TONIGHT,EAGLES,,
14030,FEVER,ELVIS PRESLEY,,
14037,All Apologies,Nirvana,,
14040,All I Wanna Do,Sheryl Crow,,
14044,Come Together,Beatles,,
14049,All Shook Up,Elvis Presly,,
14050,Another One Bites The Dust,Queen,,
15005,Dark Side,Kelly Clarkson,,
15011,Burn It Down,Linkin Park,,
15014,It Sure Took A Long Long Time,Lobo,,
15021,Payphone,Maroon 5 ft Wiz Khalifa,,
15029,Home,Philip Philips,,
15033,Amats,Rico Blanco,,
15040,Biyaheng Impiyerno,Siakol,,
15045,Sweet Painted Lady,Elton John,,
15048,Difference,The Dawn,,
15051,Girl Of My Dreams,The Moffatts,,
15053,One Headlight,The Wallflowers,,
15057,Drive By,Train,,
15065,Sandata,Wolfgang,,
15069,There Ain't No Way,Lobo,,
15077,One More Night,Maroon 5,,
15080,XGF,Sponge Cola Feat. Chito Miranda and Los Magno,,
15087,50 Ways To Say Goodbye,Train,,
15099,Blanko,Session Road,,
15101,Pasasalamat,Callalily,,
15114,Mahiwaga,Join The Club,,
15119,Live While We're Young,One Direction,,
15120,Pa'no Nangyari Yun,Mayonnaise,,
15121,Give It Away,Red Hot Chili Peppers,,
15122,Hump De Bump,Red Hot Chili Peppers,,
15124,Gising Na,Rocksteddy,,
15129,"Endless, A Silent Whisper",Urbandub,,
15133,Too Close,Alex Clare,,
15134,Blow Me (One Last Kiss),Pink,,
15155,It's Time,Imagine Dragon,,
15158,Better With You,Kris Allen,,
15175,Umagang Kay Ganda,Bamboo,,
15178,The Ghost In You,Psychedelic Furs,,
15184,Every Beat Of My Heart,Chris Rea,,
15186,Fix You,Coldplay,,
15187,The Dolphin's Cry,Live,,
15192,Sunshine And City Lights,Greyson Chance,,
15193,Radioactive,Imagine Dragons,,
15200,Catch My Breath,Kelly Clarkson,,
15201,Run,Kitchie Nadal,,
15204,Daylight,Maroon 5,,
15208,Try,Pink,,
15220,The Best Of Me,Olivia Newton David Foster,,
15237,Pwede Ako,Gracenote Feat Kean Cipriano,,
15239,Help,John Farnham,,
15240,Oras,Mic Llave,,
15246,Kunwari,Kamikazee Feat. Gloc 9,,
15248,Sleep All Day,Jason Mraz,,
15249,Wo Oh,Kamikazee,,
15251,Standing In The Dark,Lawson,,
15252,Love Kita Noon,Haganas,,
15257,Your Silence Is Your Villain,Your Imaginary Friends,,
15266,After All This Time,Itchyworms,,
15276,Song For You,Chicago,,
15277,Diamond Shotgun,Chicosci,,
15283,Easy Pare,Sampaguita,,
15288,I Just Cant Let Go,Ambrosia,,
15291,KPL,The Oktaves,,
15295,Miss U (Miss Miss Sa Loob ng Jeepney),Grin Department,,
15297,Mottaka,Cheese,,
15313,Addicted,Simple Plan,,
15318,In This Life,Bamboo,,
15322,Sabi Nila,Agaw Agimat,,
15323,Receive,Alanis Morissette,,
15331,I Like That,Before You Exit,,
15339,Maria,General Luna,,
15358,Learn To Love Again,Lawson,,
15360,More Than Words Can Say,Alias,,
15373,Take A Chance,Luigi 'D Avola,,
15376,If You Could See Me Now,Script,,
15389,Pilot Of The Airwaves,Charlie Dore,,
15390,Jenny,Click Five,,
15392,First Love,Seals And Crofts,,
15393,Happy Birthday,Click Five,,
15395,If This Day Was The Last Day,General Luna,,
15396,Demons,Imagine Dragons,,
15414,Madness,Muse,,
15423,Sabihin Mo Lagi,Men Oppose,,
15424,Sama-sama,Rocksteddy,,
15427,Absolute Reality,The Alarm,,
15430,Six Degrees Of Separation,The Script,,
15433,You Still Have A Long Way To Go,Typecast,,
15441,By Your Side,Aspen Way,,
15442,Carousel,Bamboo,,
15445,Let Your Love Flow,Bellamy Brothers,,
15446,Breaking Us In Two,Joe Jackson,,
15452,Don't Tell My Heart To Stop Loving You,Bobby Gonzales,,
15467,Brokenhearted,Lawson Feat. B.O.B.,,
15476,I Believe In You,Neil Young,,
15485,Lipat Bahay,Rico Blanco,,
15487,Stranger,Secondhand Serenade,,
15490,The Existence,Shuffled,,
15492,Tell Mama,Savoy Brown,,
15497,Tsismosa,Kley,,
15504,A Little More You,Before You Exit,,
15505,Call Me,Blondie,,
15508,Bumalik Ka Na Sa Akin,Silent Sanctuary,,
15509,Shake It Up,Cars,,
15518,Private Eyes,Hall And Oates,,
15524,Johnny B. Goode,Judas Priest,,
15533,Mission Bells,Matt Nathanson,,
15536,Napapaluha,Paula Bianca,,
15544,Can't Help,Parachute,,
15547,I'll Play For You,Seals And Croft,,
15548,King Of Nothing,Seals And Crofts,,
15549,Selosa,Sicarius,,
15559,Whip It,Devo,,
15577,Feels Like The First Time,Foreigner,,
15587,Tamis,Kamikazee,,
15588,Space,Banda Ni Kleggy ft Kian Cipriano,,
15600,Goodbye To You,Patty Smyth,,
15602,Pwede Ba,Midnight Meetings,,
15611,High,Save Me Hollywood,,
15612,Hummingbird,Seals and Croft,,q
15613,Segundo,Yael Yuzon,,
15617,When The Fog Rolls In,Train,,
15626,Rock N Roll,Avril Lavigne,,
15637,Drown,Rocksteddy,,
15639,Gabay,Siakol,,
15640,Chupoy Chupoy,Hoodlum,,
15643,Insekto,Pedicab,,
15644,It's Only Love,Junior,,
15654,Mary Jane,Aegis,,
15658,Wrecking Ball,Miley Cyrus,,
15660,Minahal Kita,Aegis,,
15661,Best Song Ever,One Direction,,
15665,Pansamantala,Callalily,,
15675,Swept Away,Christopher Cross,,
15676,Promises,Cranberries,,
15677,Can We Dance,The Vamps,,
15683,A Love Like This,Dan Fogelberg,,
15701,Believe In Me,Dan Fogelberg,,
15702,Hard To Say,Dan Fogelberg,,
15703,Same Auld Lang Syne,Dan Fogelberg,,
15704,Seeing You Again,Dan Fogelberg,,
15725,Deliverance,Kitchie Nadal,,
15726,Hintayin,Kley,,
15728,Lonely In Love,Dan Fogelberg,,
15731,Make Love Stay,Dan Fogelberg,,
15743,Run For The Roses,Dan Fogelberg,,
15758,Frailty,Urbandub,,
15787,Excuse Me,Junior,,
15789,Find Me,David Gates,,
15798,Just The Girl,Click Five,,
15807,Melody,Andy Gibb,,
15812,Never Let Her Go,David Gates,,
15815,No Boundaries,Kris Allen,,
15823,Ruby Jean & Billie Lee,Seals & Crofts,,
15827,So Close,Jon Mclaughlin,,
15828,Someday,David Gates,,
15830,Stop Stop,Gracenote,,
15833,Paakyat Ka Pa Lang Pababa Na Ako,Oktaves,,
15869,Hamon Ng Buhay,Chito Miranda,,
15872,Waiting For Superman,Daughtry,,
15896,Rakista,Join The Club,,
15899,Meron Ng Iba,Silent Sanctuary Feat. Ashley Gosiengfiao,,
15902,Pag-ibig Na Kaya Ito,J Brothers,,
15907,Kailangan Kita,Sponge Cola,,
15916,Stay The Night,Zedd ft Hayley Williams,,
15918,Say Something,A Great Big World & Christina Aguilera,,
15937,Bleeding Out,Imagine Dragons,,
15938,Feelingero,Isabelle De Leon,,
15939,Be My Number Two,Joe Jackson,,
15940,Who You Love,John Mayer ft Katy Perry,,
15951,Changes,Save Me Hollywood,,
15960,Animal Instinct,Cranberries,,
15961,The Flame,Cheap Trick,,
15982,Ayokong Tumanda,Itchyworms,,
15998,One on One,Hall and Oats,,
16000,Heart To Heart,James Blunt,,
16002,Bonfire Heart,James Blunt,,
16012,Paraan,Mayonaise,,
16016,Midnight Memories,One Direction,,
16026,Heather's Prayer,Saydie,,
16027,Bunga,Siakol,,
16028,Sino Ako,Aegis,,
16030,Sorpresa,Alon Band,,
16032,Sara,Starship,,
16033,Bird Dog,Everly Brothers,,
16038,Chocolate,The 1975,,
16042,All I Really Want,Alanis Morisette,,
16044,Beds Are Burning,Midnight Oil,,
16062,First Time,Robin Beck,,
16065,If I Could Change Your Mind,Haim,,
16072,Kislap,Kamikazee,,
16078,If You Leave,OMD,,
16088,Sumisigaw,Orient Pearl,,
16089,Telepono,Sugarfree,,
16090,Di Ko Makontrol,Moonflowers,,
16097,You Don't Bring Me Flowers,Neil Diamonds and Barbra Streisand,,
16101,Alive,Pearl Jam,,
16113,I'm Sorry,CNBLUE,,
16115,Tabing Ilog,Barbie's Cradle,,
16126,Gusto Na Kitang Makita,Session Road,,
16131,Walking On Sunshine,Katrina & The Waves,,
16133,Hiding Inside Myself,Kenny Rankin,,
16138,Parang,Mayonnaise,,
16147,Sa Isang Bote Ng Alak,Siakol,,
16155,Torpe,Barbie's  Cradle,,
16174,Empire,Shakira,,
16177,New Days,Asher Lane,,
16179,All I Need,Barbie's Cradle,,
16191,Kapit,Imago,,
16192,Friend Zone,Isabelle De Leon,,
16197,Sex On Fire,Kings Of Leon,,
16198,Pause,Kjwan,,
16206,Real,Plumb,,
16208,Smile At Me,Rocksteddy,,
16213,Girls,The 1975,,
16230,Walang-Wala,Banda Ni Kleggy,,
16255,Mr. Kenkoy,Mike Hanopol,,
16260,Raging Fire,Phillips Phillips,,
16267,Happier This Way,Save Me Hollywood,,
16271,Synesthesia,Mayonnaise,,
16281,Good Life,One Republic,,q
16282,Stereo,Gym Class Heroes ft Adam Levine,,
16286,Somebody To You,The Vamps ft Demi Lovato,,
16289,Like A Stone,Audioslave,,
16290,Bakit Part 2,Mayonnaise,,
16301,Friends Lang Tayo,Grin Department,,
16302,Nobody Home,Heart,,
16312,Maps,Maroon 5,,
16313,Beautiful Goodbye,Maroon 5,,
16320,My Hero,Paramore,,
16322,Evenflow,Pearl Jam,,
16326,All That I Bleed,Savatage,,
16330,When Will My Life Begin,Mandy Moore,,
16331,Semi Charmed Life,Third Eye Blind,,
16369,Habulan,The Dawn,,
16387,To The Sky,Owl City,,
16429,Dito,Jovit Baldivino,,
16438,Song On A Broken String,Nicole Asensio,,
16442,Crash n Burn,Savage Garden,,
16447,White Houses,Vanessa Carlton,,
16456,Man In The Box,Alice In Chains,,
16459,Time Alone With You,Bad English,,
16485,Aking Pangako,Kjwan,,
16488,Porta,Mayonnaise,,
16490,Secret Valentine,We The Kings,,
16494,Last Hope,Paramore,,
16498,Burnout,Sugarfree,,
16502,HeartBeat,The Fray,,
16503,1979,The Smashing Pumpkins,,
16517,Good Girls Go Bad,Cobra Starship,,
16518,Money Changes Everything,Cyndi Lauper,,
16528,Habang Buhay,Glenn Jacinto,,
16530,I Can't Make Up My Mind,The Zombies,,
16533,Ikot,The Oktaves,,
16534,Sobrang Init,Kamikazee,,
16546,Only Love Can Break Your Heart,Neil Young,,
16547,Patiently,Journey,,
16548,I Go Crazy,Paul Davis,,
16557,Something Blue,Neil Diamond,,
16561,Creep,Stone Temple Pilots,,
16564,I'll Be True To You,The Monkees,,
16565,Bullet With Butterfly Wings,The Smashing Pumpkins,,
16572,Broken,Seether & Amy Lee from Evanescence,,
16583,First Day High,Kamikazee,,
16589,Between The Raindrops,Lifehouse ft Natasha Bedingfield,,
16590,Pure,Lightning Seeds,,
16591,Orient Pearl,Maabot Ka Lang,,
16596,Midnight Blue,Melissa Manchester,,
16601,Postcards,James Blunt,,q
16605,Sa Puso Ko,True Faith,,
16608,Akala Ko'y Langit,Siakol,,
16613,Love Can Make You Cry,Urgent,,
16615,Wait For Me Baby,John Smith  & The New Sound,,
16617,Where Do Broken Hearts Go,One Direction,,
16621,Mangarap Ka (Full Band),After Image,,
16624,Discolamon,Banda Ni Kleggy,,
16628,Lapit,Callalily,,
16638,Sana'y Magbalik,Jovit Baldovino,,
16647,Midnight Blue,Melissa Manchester,,
16652,Hiling,Paramita,,
16656,Hindi Ko Naisip,Rockstar 3,,
16657,Without Your Love,Roger Daltrey,,
16666,Summertime,The Sundays,,
16667,Ipagdarasal Ko,The Vibe,,
16673,Darkness Fell,Wolfgang,,
16678,Maabot Ka Lang,Orient Pearl,,
16680,Syndicate,The Fray,,
16682,Somedays,Audioslave,,
16695,Mahal Kita Pramis,Banda Ni Kleggy,,
16696,Money For Food,Barbie's Cradle,,
16709,If It's Love,Train,,
16710,Falling Star,Itchy Worms,,
16722,P.I.,Siakol,,
16725,Rainy Day,Itchyworms,,
16738,Trapo,Yano,,
16740,Sound Of A Gun,Audioslave,,
16742,Walk This Way,Aerosmith ft Run DMC,,
16748,Pour Some Sugar On Me,Def Leppard,,
16753,Yesterdays,Guns N' Roses,,
16769,Let Me Down,Kelly Clarkson,,
16778,She Makes Me Feel,Matthew Fisher,,
16781,Prom,Sugarfree,,
16789,Kasalukuyan,Siakol,,
16795,Kapag Nagunaw Ang Mundo,The Youth,,
16804,Batugan,Shanghaied,,
16810,When A Blind Man Cries,Deep Purple,,
16821,Halika Na,Siakol,,
16822,Hari Ng Sari Sari,Boneheads,,
16826,I Love You,Nine Days,,
16827,I Miss You,Incubus,,
16829,Shots,Imagine Dragons,,
16831,Hold Back The River,James Bay,,
16834,Magulo Buhay Ng Tao,The Youth,,
16836,Nothing Without Love,Nate Ruess,,
16838,Fire And Ice,Pat Benatar,,
16840,Giyang,Razorback,,
16841,Munting Paraiso,Razorback,,
16849,Song For Someone,U2,,
16850,Stuff Toy,Grin Department,q,
16854,Tugtugan Na,The Teeth,,
16856,Time Space Warp,Balahibumpooza,,
16864,Arise,Wolfgang,,
16868,Ceiling,Typecast,,
16872,Praning,Datus Tribe,,
16886,Buwan,Itchy Worms,,
16887,1973,James Blunt,,
16893,Govinda,Kula Shaker,,
16906,Payaso,Razorback,,
16907,Katol,Rocksteddy,,
16925,I Don't Want To Live Without Your Love,Chicago,,
16932,First Love Never Dies,Jerry Fuller,,
16942,Let's Make A Memory,Rex Smith,,
16948,Tayo Na Lang Dalawa,Mayonnaise,,
16950,Mga Langaw,Grin Department,,
16957,Kailangan Kita,Orange And Lemons,,
16961,Room 21,Hinder,,
16963,Your Call,Secondhand Serenade,,
16964,Shout,Ross Copperman,,
16965,Shut Up And Dance,Walk The Moon,,
16968,Speechless,City Boy,,
16970,The Lucky One,Taylor Swift,,
16971,Younger Yesterday,The Meadows,,
16972,This Time I Know It's Real,Norman Saleet,,
16980,628,Europe,,
16982,Alter Bridge,Metalingus,,
16987,Nakakalitong Mga Tao,Datu's Tribe,,
16996,Syota Ng Bayan,Grin Department,q,
17011,Muling Buksan Ang Kahapon,Orient Pearl,,
17013,Pautang Ina,Manang Damo,,
17019,Sigarilyo Ni Pepe,Re-Animator,q,
17031,Basura,The Youth ft Cookie Chua,,
17033,Traffic Na Naman,Erectus,q,
17038,Kaka,Yano,,
