#,Title,Artist,opm,english,k-pop,rock,slow rock,alternative,country,pop,edm/techno,hiphop/rap,rnb/soul,love song,power ballad,reggae/ska,novelty,folk,,
7521,"THE EARTH, SUN, RAIN",S.  PIERSA,,,,,,,,,,,,,,,,,,
7522,THE LOOK OF LOVE,MICHELLE BRANCH FEAT SANTANA,,q,,,,,,,,,,,,,,,,
7523,THE LOVE YOU WANT,,,,,,,,,,,,,,,,,,,
7524,THE ONLY THING THAT,BRYAN ADAMS,,q,,,,,,q,,,,,,,,,,
7525,THE SHOOP SHOOP SONG,WHITNEY HOUSTON,,q,,,,,,q,,,q,,,,,,,
7526,The Tide Is High,Blondie,,q,,,,,,,,,,,,q,,,,
7527,THIS GIRL HAS TURNED INTO A WOMAN,MARY MacGREGOR,,q,,,,,q,q,,,,,,,,,,
7528,This Time I Know Is Forever,Errol Brown,,q,,,,,,,,,q,,,,,,,
7529,"UMAARAW, UMUULAN",RIVERMAYA,q,,,,,,,q,,,,,,,,,,
7530,We Could Have It All,Maureen McGovern,,q,,,,,,q,,,,,,,,,,
7531,Kayo Na Pala,Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
7532,Malaya Ka Na,Lani Misalucha,q,,,,,,,q,,,,,,,,,,
7533,UBOS NA ANG PASENSYA,OGIE N' SALBAKUTAH,q,,,,,,,,,q,,,,,,,,
7534,I Just Died In Your Arms Tonight,Cutting Crew,,q,,q,q,,,,,,,,,,,,,
7535,A DREAM GOES ON FOREVER,TOD RUNDGREN,,q,,,,,,q,,,,,,,,,,
7536,A PLACE IN THE SUN,STEVIE WONDER,,q,,,,,,,,,q,,,,,,,
7537,(You Drive Me) Crazy,Britney Spears,,q,,,,,,q,,,,,,,,,,
7538,(I'VE HAD) THE TIME OF MY LIFE,DIRTY DANCING THEME,,q,,,q,,,,,,,,,,,,,
7539,2001 C.C. RIDER,ELVIS PRESLEY,,q,,q,,,,,,,,,,,,,,
7540,A Love Affair To Remember,Lea Navarro,q,,,,,,,,,,,,,,,,,
7541,A Girl Like You,Edwyn Collins,,q,,,,q,,,,,,,,,,,,
7542,Aanhin Pa Ang Pag-ibig,Kathleen,q,,,,,,,q,,,,,,,,,,
7543,A Kind Of Magic,Queen,,q,,q,,,,,,,,,,,,,,
7544,A Man and A Woman,Engelbert Humperdick,,q,,,,,,q,,,,,,,,,,
7545,A Place For The Winter,Lettermen,,q,,,,,,q,,,,,,,,,,
7546,A Poor Man's Roses,Victor Wood,q,,,,,,q,,,,,,,,,,,
7547,A Taste of Honey,The Beatles,,q,,,,,,q,,,,,,,,,,
7548,A VERY SPECIAL LOVE,MAUREEN MCGOVERN,,q,,,,,,q,,,,,,,,,,
7549,A Well Respected Man,Gary Lewis,,q,,q,,,,,,,,,,,,,,
7550,98.6,KEITH,,q,,,,,,q,,,,,,,,,,
7551,Better Man,Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
7552,Across The Universe,The Beatles,,q,,,,,,q,,,,,,,,,,
7553,Adlaw Ug Gabi,Pilita Corales,q,,,,,,,,,,,,,,,,,
7554,A View To A Kill,Duran Duran,,q,,,,,,,,,,,,,,,,
7555,Ain't No Way To Treat A Lady,Helen Reddy,,q,,,,,,q,,,,,,,,,,
7556,Ain't No Stopping Us Now,Mc Fadden,,q,,,,,,q,,,,,,,,,,
7557,AIR THAT I BREATHE,SIMPLY RED,,q,,,,,,,,,,,,,,,,
7558,Ako Ay Sa'yo Lang,Weird,q,,,,,,,q,,,,,,,,,,
7559,All The Legal Furies Seize You,Gilbert Sullivan,,q,,,,,,,,,,,,,,,,
7560,Alab ng Puso,Rivermaya,q,,,,,,,q,,,,,,,,,,
7561,Alabang Girls,Andrew E.,q,,,,,,,q,,q,,,,,,,,
7562,Ako nga ba ito,Imelda Papin,q,,,,,,,,,,,,,,,,,
7563,All I Need,Jack Wagner,,q,,,,,,,,,,,,,,,,
7564,Pamela Wan,Vhong Navarro,q,,,,,,,q,,,,,,,q,,,
7565,44 k softly,Apo Hiking Society,q,,,,,,,q,,,,,,,,,,
7566,A HEART LIKE MINE,BRYAN DUNCAN,,,,,,,,,,,,,,,,,,
7567,A Man After Your Own,Gospel,,q,,,,,,,,,,,,,,,,
7568,A Place At Your,Gospel,,q,,,,,,,,,,,,,,,,
7569,A Pure Heart,Gospel,,q,,,,,,,,,,,,,,,,
7570,A Shield About Me,Nikki Jacinto,,,,,,,,,,,,,,,,,,
7571,A Simple Prayer,Chrishell Williams,,,,,,,,,,,,,,,,,,
7572,A Thankful Heart,Chloe,,,,,,,,,,,,,,,,,,
7573,Because I Want You,Thalia,,,,,,,,q,,,,,,,,,,
7574,Loveless,Sexbomb,q,,,,,,,q,,,,,,,,,,
7575,Macho Gwapito,Rico J.Puno,q,,,,,,,q,,,,,,,,,,
7576,Madelyn,April Boy,q,,,,,,,q,,,,,,,,,,
7577,Magnifica,VST & CO.,q,,,,,,,q,,,,,,,,,,
7578,Magpakailan Pa Man,J.Brothers,q,,,,,,,,,,,,,,,,,
7579,"Malayo Man, Malapit Din Ako",Bayang Barrios,q,,,,,,,,,,,,,,,q,,
7580,Nadevelop,Tin Arnaldo,q,,,,,,,q,,,,,,,,,,
7581,Pakita Mo,VST & Co.,q,,,,,,,q,,,,,,,,,,
7582,Pretend That I Don't Love You,Cookie Chua,q,,,q,,,,,,,,,,,,,,
7583,Pwede Ba Malaman Mo,Lito Camo,q,,,,,,,q,,,,,,,q,,,
7584,Pwede Ba,VST And Co.,q,,,,,,,q,,,,,,,,,,
7585,Salawikain,Apo Hiking Society,q,,,,,,,q,,,,,,,,,,
7586,Shadow In Your Light,Gospel Song,,q,,,,,,,,,,,,,,,,
7587,Shakespear In Love,Layla Kalif,,q,,,,,,q,,,,,,,,,,
7588,Sorry Na Lang,Aubrey Miles,q,,,,,,,q,,,,,,,,,,
7589,SWING IT BABY,VST & CO.,q,,,,,,,q,,,,,,,,,,
7590,What Do I Do,Nyoy Volante,q,,,,,,,q,,,,,,,,,,
7591,When You Smile,Arnee Hidalgo,q,,,,,,,q,,,q,,,,,,,
7592,Why,Avril Lavigne,,q,,,,,,q,,,,,,,,,,
7593,You're My You,Nyoy Volante,q,,,,,,,q,,,,,,,,,,
7594,Above All,Scotty Hall,,,,,,,,,,,,,,,,,,
7595,Kung Ibibigay Sa Yo,Nina,q,,,,,,,q,,,q,q,,,,,,
7596,Bring Me Down,Rivermaya,q,,,q,,,,q,,,,,,,,,,
7597,A Broken Spirit,Gospel Song,,q,,,,,,,,,,,,,,,,
7598,Chocolatte,Parokya Ni Edgar,q,,,,,,,q,,,,,,,,,,
7599,Classic,Adrian Gurvitz,,q,,q,q,,,,,,,,,,,,,
7600,Hindi Ko Akalain,VST & CO.,q,,,,,,,q,,,,,,,,,,
7601,Di Pwede Yan,Sexbomb Girls,q,,,,,,,q,,,,,,,,,,
7602,I'm Going To Heaven,Nina,q,,,,,,,q,,,q,,,,,,,
7603,Hawakan Mong Mabuti,Masculados,q,,,,,,,,,,,,,,q,,,
7604,Huwag Masanay Sa Pagmamahal,Apo Hiking Society,q,,,,,,,q,,,,,,,,,,
7605,Ikaw Lamang Ang Buhay Ko,Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
7606,Just Smile Away,Luke Mijares,q,,,,,,,q,,,,,,,,,,
7607,Kahit Sino,Sexbomb Girls,q,,,,,,,q,,,,,,,,,,
7608,KAIBIGAN KASAMA MO AKO,APO HIKING SOCIETY,q,,,,,,,q,,,,,,,,,,
7609,Ikaw Lamang Mahal,April Boy Regino,q,,,,,,,q,,,,,,,,,,
7610,Ikaw Parin Pala,Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
7611,Kayo Na Pala,Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
7612,Kiss Sabay Hug,Sexbomb Girls,q,,,,,,,q,q,,,,,,,,,
7613,Kiss Kiss,VST & CO.,q,,,,,,,q,,,,,,,,,,
7614,Kumot At Unan,APO Hiking Society,q,,,,,,,q,,,,,,,,,,
7615,Bakit Sayo Pa,Roel Cortez,q,,,,,,,q,,,,,,,,,,
7616,Iba Ka Sa Lahat,Roel Cortez,q,,,,,,,q,,,,,,,,,,
7617,Iniibig Kita,Roel Cortez,q,,,,,,,q,,,,,,,,,,
7618,I Will Be There,Kyla,q,,,,,,,,,,q,,,,,,,
7619,KAPAG PUSO ANG..,IMELDA PAPIN,q,,,,,,,,,,,,,,,,,
7620,Alay Ko Sa'yo,Carmela Cuneta,q,,,,,,,q,,,,,,,,,,
7621,Bahala Na,Jolina Magdangal,q,,,,,,,q,,,,,,,,,,
7622,Breath,Michelle Branch,,q,,q,,q,,,,,,,,,,,,
7623,Can't Hold Us Down,Christina Aguilera,,q,,,,,,,,q,q,,,,,,,
7624,Canton,Joey De Leon,q,,,,,,,q,,,,,,,q,,,
7625,Chances,Air Supply,,q,,,,,,q,,,,,,,,,,
7626,Draw Me Close,Gospel Song,,q,,,,,,,,,,,,,,,,
7627,ENDLESS LOVE 1 THEME,LARA MORENA,q,,,,,,,q,,,,,,,,,,
7628,Paepek Epek,Joey De Leon,q,,,,,,,,,,,,,,q,,,
7629,I Give My Life To You,Praise Song,,,,,,,,,,,,,,,,,,
7630,Are You Happy Now,Michelle Branch,,q,,q,,q,,,,,,,,,,,,
7631,Maghihintay Ako,Carmela Cuneta,q,,,,,,,q,,,,,,,,,,
7632,Muling Mahiram,Anton Diva,q,,,,,,,q,,,,,,,,,,
7633,Inside Of My Guitar,Ken Zhu,,,,,,,,,,,,,,,,,,
7634,Kahit Mahirap Lang,April Boys,q,,,,,,,q,,,,,,,,,,
7635,Kahit Na Mayroon,Raine,q,,,,,,,,,,,,,,,,,
7636,KEEP THIS LOVE ALIVE,JOAN GRACELA,,,,,,,,,,,,,,,,,,
7637,Kung Kailan Wala Ka Na,Jolina Magdangal,q,,,,,,,q,,,,,,,,,,
7638,Last Love Song,Heart Evangelista,q,,,,,,,q,,,,,,,,,,
7639,Madalas Kung Minsan,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
7640,Narito Lang Ako,Vina Morales,q,,,,,,,q,,,,,,,,,,
7641,SA YONG PAGLISAN,ELAINE LEE,q,,,,,,,q,,,,,,,,,,
7642,Pamela Wan,Vhong Navarro,q,,,,,,,q,,,,,,,q,,,
7643,Papromise Promise,April Boys,q,,,,,,,q,,,,,,,,,,
7644,SWEET DREAMS,PATSYE CLINE,,q,,,,,q,,,,,,,,,,,
7645,Umiibig Na,Ann Jomeo,q,,,,,,,q,,,,,,,,,,
7646,Huwag Ka Nang Umiyak,True Faith,q,,,,,,,q,,,,,,,,,,
7647,You Raise Me Up,Josh Groban,,,,,,,,,,,,,,,,,,
7648,I Wanna Play Bey Blade,Sooper Babes,q,,,,,,,q,,,,,,,,,,
7649,Di Madadala Sa Langit,April Boy Regino,q,,,,,,,q,,,,,,,,,,
7650,THE DISTANCE..,FRA LIPPO LIPPI,,q,,,,,,q,,,,,,,,,,
7651,DJ Ng Aking Radyo,April Boy Regino,q,,,,,,,q,,,,,,,,,,
7652,Fastfood Song,F.Food Rockers,,q,,,,,,q,,,,,,,q,,,
7653,Felix Bakat,Jhego,,,,,,,,,,,,,,,,,,
7654,KAILAN KA DARATING,WENCY CORNEJO,q,,,,,,,,,,,,,,,,,
7655,Kailan Kita Mamahalin,Anna Feigi,q,,,,,,,q,,,,,,,,,,
7656,Maibabalik Ko Ba,Josh Santana,q,,,,,,,q,,,,,,,,,,
7657,Maybe,Neocolors,q,,,,q,,,q,,,,,,,,,,
7658,KAILANGAN I-MEMORIZE,SOOPER BABES,q,,,,,,,q,,,,,,,q,,,
7659,Picha Pie,Parokya Ni Edgar,q,,,q,,,,q,,,,,,,,,,
7660,Pito-Pito,Willie Revillame,q,,,,,,,q,,,,,,,q,,,
7661,Solitaire,Carpenters,,q,,,q,,,q,,,,,,,,,,
7662,Remember I Love You,Vic Zhou,,,,,,,,,,,,,,,,,,
7663,Sabi Ng Kanta,Aiza,q,,,,,,,q,,,,,,,,,,
7664,Show Me Your Love,F4,,q,,,,,,q,,,,,,,,,,
7665,"Stop, Think",Aliya Parcs,q,,,,,,,q,,,,,,,,,,
7666,To Where You Are,Josh Groban,,q,,,,,,q,,,,,,,,,,
7667,Toxic,Britney Spears,,q,,,,,,q,q,,,,,,,,,
7668,Wo Hu Xi Ni,Vic Zu,,,,,,,,,,,,,,,,,,
7669,Your Body Is A Wonderland,John Mayer,,q,,q,q,,,q,,,,,,,,,,
7670,Bye Bye Na,Rico Blanco,q,,,,q,,,q,,,,,,,,,,
7671,Galaw-Galaw,Marc Logan,q,,,,,,,,,,,,,,,,,
7672,Kiss Sabay Hug,Sexbomb Girls,q,,,,,,,q,q,,,,,,,,,
7673,Beinte Beinte,Gee Girls,q,,,,,,,q,q,,,,,,,,,
7674,THE ZEPHYR SONG,RED HOT CHILI PEPPERS,,q,,q,,q,,,,,,,,,,,,
7675,Malaya Ka Na,Lani Misalucha,q,,,,,,,q,,,,,,,,,,
7676,Kung Wala Ka Na,Jaya,q,,,,,,,,,,,,,,,,,
7677,Balisong,Rivermaya,q,,,,q,,,q,,,,,,,,,,
7678,Cruisin',Gwyneth Paltrow & Huey Lewis,,q,,,,,,q,,,,,,,,,,
7679,Stacy's Mom,Fountain Of Waine,,q,,,,,,q,,,,,,,,,,
7680,I Need You,Leann Rimes,,q,,,,,q,,,,,,,,,,,
7681,Everytime,Britney Spears,,q,,,,,,q,,,,,,,,,,
7682,Ba't Di Mo Pagbigyan,King,q,,,,,,,q,,,,,,,,,,
7683,All You Wanted,Michelle Branch,,q,,q,,q,,,,,,,,,,,,
7684,Back To You,John Mayer,,q,,q,,,,q,,,,,,,,,,
7685,If You Come Back,BLUE,,q,,,,,,q,,,q,,,,,,,
7686,BRING ME TO LIFE,EVANESCENCE,,q,,q,,,,,,,,,,,,,,
7687,HEY SEXY LADY,SHAGGY,,q,,,,,,,,,q,,,q,,,,
7688,My Immortal,Evanescence,,q,,,,q,,,,,,,,,,,,
7689,KAILAN KA DARATING,WENCY CORNEJO,q,,,,,,,,,,,,,,,,,
7690,KAILAN KITA MAMAHALIN,ANNA FEGI,q,,,,,,,q,,,,,,,,,,
7691,I Need To Be Next To You,Leigh Nash,,q,,,,,,q,,,,,,,,,,
7692,No Such Thing,John Mayer,,q,,q,,,,q,,,,,,,,,,
7693,Only Time,Enya,,q,,,,,,,,,,,,,,,,
7694,You've Made Me Stronger,Regine Velasquez,q,,,,,,,q,,,q,,,,,,,
7695,Goodbye To You,Michelle Branch,,q,,q,,,,,,,,,,,,,,
7696,Tatakbo Ako,Ate Glow,q,,,,,,,,,,,,,,q,,,
7697,Stay,Carol Banawa,q,,,,,,,,,,,,,,,,,
7698,Take My Breath Away,Emma Bunton,,q,,,,,,q,,,,,,,,,,
7699,Breathe Easy,Blue,,q,,,,,,q,,,q,,,,,,,
7700,Jumbo Hotdog,Masculados,q,,,,,,,,,,,,,,q,,,
7701,Obvious,Westlife,,q,,,,,,q,,,,,,,,,,
7702,Guilty,Blue,,q,,,,,,q,,,q,,,,,,,
7703,Bumper To Bumper,Love Anover,q,,,,,,,,,,,,,,q,,,
7704,Noypi,Bamboo,q,,,q,,q,,,,,,,,,,,,
7705,Come On In Out Of The Rain,Sheryn Regis,q,,,,,,,q,,,,,,,,,,
7706,Sasakyan Kita,K & The Boxers,q,,,,,,,q,,,,,,,,,,
7707,Rainbow,South Border,q,,,,,,,q,,,q,,,,,,,
7708,Ako Ang Mamisita,Visayan Song,,,,,,,,,,,,,,,,,,
7709,Ako Ay Para Sa Iyo,Edwin Roces,q,,,,,,,q,,,,,,,,,,
7710,My Labs,Lovely,q,,,,,,,q,,,,,,,,,,
7711,Breaking The Habit,Linkin Park,,q,,q,,,,,,,,,,,,,,
7712,Ako Kini Higala,Visayan Song,,,,,,,,,,,,,,,,,,
7713,Alipinin Mo Ako,Crisel Perez,q,,,,,,,q,,,,,,,,,,
7714,Ako'y Magpupuri,Maranatha Singers,,,,,,,,,,,,,,,,,,
7715,My Little Clown,Barbie,q,,,,,,,,,,,,,,,,,
7716,Ako'y Sayong Sayo,Himig,q,,,,,,,,,,,q,,,,,,
7717,Ang Saya Ng Puso,Maylo Mulach,q,,,,,,,q,,,,,,,q,,,
7718,Ayoko Na Kitang Makita,Penoy,q,,,,,,,q,,,,,,,,,,
7719,Ayoko Ng Mag-isa,Jose Manuel,q,,,,,,,,,,,,,,,,,
7720,Bakit Inibig Pa Kita,Jay Pok,q,,,,,,,,,,,,,,,,,
7721,Alam Kong Alam Mo,A. Flores,q,,,,,,,q,,,,,,,,,,
7722,Bakit Ngayon Ay Iniwan,Julia R.,q,,,,,,,,,,,,,,,,,
7723,Bakit Nilisan,Jay Pok,q,,,,,,,,,,,,,,,,,
7724,Alfie,Matt Monro,,q,,,,,,q,,,,,,,,,,
7725,Batuta,Roger Dames,q,,,,,,,q,,,,,,,q,,,
7726,Bente Bente,Badinggar-Z,q,,,,,,,,,,,,,,,,,
7727,Half A World Away,REM,,q,,,,q,,,,,,,,,,,,
7728,Hanggang Sa Huli,MAnnie Mesina,q,,,,,,,q,,,,,,,,,,
7729,Hataw Mare,Japok Band,q,,,,,,,,,,,,,,,,,
7730,Here Today Gone Tomorrow,Ray Conniff,,q,,,,,,q,,,,,,,,,,
7731,Walang Biro Yan,Patti S.,q,,,,,,,,,,,,,,,,,
7732,Sa Buhay Ko'y Ikaw Lang,Eric Cui,q,,,,,,,q,,,,,,,,,,
7733,Lahat Sa Aking Nobya,Jerovi-Bo Aguasin,q,,,,,,,,,,,,,,,,,
7734,La La,Hardineros,,q,,,,,,,,,,,,,,,,
7735,Langit Sa Lupa,Egay Monsalvo,q,,,,,,,q,,,,,,,,,,
7736,Lihim Kang Mahal,Nikki Valdez,q,,,,,,,q,,,,,,,,,,
7737,Nagiisa,Rannie Raymundo,q,,,,,,,q,,,,,,,,,,
7738,Nakakabaliw Ka Babe,L. Lopes,q,,,,,,,q,,,,,,,,,,
7739,Nandito Lang Sa Tabi,Roman F.,q,,,,,,,q,,,,,,,,,,
7740,NAng Iwan Mo,Piolo,q,,,,,,,,,,,,,,,,,
7741,Noo'y Pasko Rin,Roselle Nava,q,,,,,,,q,,,,,,,,,,
7742,Paalam Sinta,Nikki Vargas,q,,,,,,,q,,,,,,,,,,
7743,Paano Makakasiguro,Lovely Mesina,q,,,,,,,q,,,,,,,,,,
7744,Paano na Ba,Roxy,q,,,,,,,q,,,,,,,,,,
7745,Padjakero,Jojit Pelaez,q,q,,,,,,q,,,q,,,,,,,
7746,Pag Nag-iisa,Philip Kolin,q,,,,,,,q,,,,,,,,,,
7747,Pangako Ko'y Di Kukupas,Bing Rodrigo,q,,,,,,,,,,,,,,,,,
7748,Para Lang Sa 'Yo,Edmon Tumana,q,,,,,,,q,,,,,,,,,,
7749,Parang Boomerang,Blazing Star,q,,,,,,,q,q,,,,,,,,,
7750,Patawad Baby,Ariel Rivera,q,,,,,,,q,,,,,,,,,,
7751,Sa Paskong Ito,Ariel Rivera,q,,,,,,,q,,,,,,,,,,
7752,Sa Tuwina,Sheila Mae,q,,,,,,,q,,,,,,,,,,
7753,Saan Na Nga Ba,Devine,q,,,,,,,,,,,,,,,,,
7754,Sabihin Man Nilang Baliw Ako,Laarni Mendoza,q,,,,,,,q,,,,,,,,,,
7755,Sagutin Mo Na Ko,Willie Revillame,q,,,,,,,q,,,,,,,q,,,
7756,Tita Nanay,Virgie Miranda,q,,,,,,,,,,,,,,q,,,
7757,Todo Na Ito,Edmon Lina,q,,,,,,,q,,,,,,,q,,,
7758,Limang Dipang Tao,Barbie's Cradle,q,,,q,,q,,,,,,,,,,,,
7759,6 Feet,Anton Diva,q,,,,,,,q,,,,,,,,,,
7760,Aguy Uray,Ilocano Song,,,,,,,,,,,,,,,,,,
7761,Akala Mo Cute Ka,Joey De Leon,q,,,,,,,q,,,,,,,,,,
7762,Ang Aking Lola,Dodie,,q,,,,q,,q,,,,,,,,,,
7763,Pautang,Nel,,q,,,,,,,,,,,,,,,,
7764,Bakit,Michael V.,q,,,,,,,,,,,,,,q,,,
7765,Baliw Ako Sa Iyo,Sheila Mae,q,,,,,,,q,,,,,,,,,,
7766,Bati Na Tayo,Agaw Agimat,q,,,q,,q,,,,,,,,,,,,
7767,Brickin',Paolo Santos,q,,,,,,,q,,,,,,,,,,
7768,Could Be Wrong,M.Y.M.P.,q,,,,,,,q,,,,,,,,,,
7769,Crush Mo Ko Noh,M.Y.M.P.,q,,,,,,,q,,,,,,,,,,
7770,GOTHAM CITY,R.Kelly,,q,,,,,,q,,,q,,,,,,,
7771,Halika Baby,Lovely Mesina,q,,,,,,,q,,,,,,,,,,
7772,Hanggang Sa Kailan Man,Martin Nieverra,q,,,,,,,,,,,,,,,,,
7773,Hey Pansinin Mo,Segundo Matias,q,,,,,,,q,,,,,,,,,,
7774,Hole In The Head,Sugababes,,q,,,,,,q,q,,q,,,,,,,
7775,Huwag Kang Lalayo,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
7776,Iibigin Kita,J. Advincula,q,,,,,,,,,,,q,,,,,,
7777,I'm Sorry,Bituin Escalante,q,,,,,,,q,,,,,,,,,,
7778,Imaginary,Evanescence,,q,,,,q,,,,,,,,,,,,
7779,Intuition,Jewel,,q,,,,,,q,,,,,,,,,,
7780,Sakaling Mahalin Mo,Rannie Raymundo,q,,,,,,,q,,,q,,,,,,,
7781,Kung Ako Ay Mag-Aasawa,Miles,q,,,,,,,q,,,,,,q,q,,,
7782,Sana Magbalik,Mannie Mesina,q,,,,,,,q,,,,,,,,,,
7783,Kung Papipiliin,S. Geronimo,q,,,,,,,,,,,,,,,,,
7784,Liar,Sandara P.,q,,,,,,,q,q,,,,,,,,,
7785,Lonestart,Norah Jones,,q,,,,,q,,,,,,,,,,,
7786,Madalas Kung Minsan,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
7787,May Iba Pa,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
7788,More Than This,Norah Jones,,q,,,,,,,,,,,,,,,,
7789,Di Ka Malimutan,Ricardo Labo,,,,,,,,,,,,,,,,,,
7790,Pag-Ibig Mo Pala,Aiza Seguerra,q,,,,,,,q,,,,,,,,,,
7791,Palaging Luhaan,Mariel,q,,,,,,,q,,,,,,,,,,
7792,Pink Palaka,Andrew E.,q,,,,,,,q,,q,,,,,,,,
7793,Simpleng Tao,Gloc 9,q,,,,,,,,,q,,,,,,,,
7794,Aking Susundin,Leny Prieto,q,,,,,,,q,,,,,,,,,,
7795,Sorry Seems To Be The Hardest Word,Blue Feat. Elton John,,q,,,,,,q,,,q,,,,,,,
7796,Drive,Incubus,,q,,q,,q,,,,,,,,,,,,
7797,Ingat Ka,Claudine Barreto,q,,,,,,,q,,,,,,,,,,
7798,Bent,Matchbox 20,,q,,q,,q,,,,,,,,,,,,
7799,Kryptonite,3 Doors Down,,q,,q,,,,,,,,,,,,,,
7800,Together,Glay,,,,,,,,,,,,,,,,,,
7801,Sway,Bic Runga,,q,,q,,,,q,,,,,,,,,,
7802,Yeah,Usher ft Ludacris Lil' Jon,,q,,,,,,,,,q,,,,,,,
7803,Come Clean,Hillary Duff,,q,,,,,,q,,,,,,,,,,
7804,So Yesterday,Hillary Duff,,q,,,,,,q,,,,,,,,,,
7805,Stan,Eminem,,q,,,,,,,,q,,,,,,,,
7806,Sige Bangon Na,Mark Nicolas,,,,,,,,,,,,,,,,,,
7807,Naughty Girl,Beyonce,,q,,,,,,q,,,q,,,,,,,
7808,Baw Waw,Joey De Leon,q,,,,,,,q,,,,,,,,,,
7809,Hey Ya,Outkast,,q,,,,,,q,,,q,,,,,,,
7810,Tanggap Ko,Nyoy Volante,q,,,,,,,q,,,,,,,,,,
7811,Pusong Nalulungkot,Sagisag,q,,,,,,,,,,,,,,,,,
7812,DI KO KAYA,ERIC SANTOS,q,,,,,,,q,,,,,,,,,,
7813,"Hanggang Saan, Hanggang Kailan",Ogie Alcasid,q,,,,,,,q,,,,,,,,,,
7814,100 Years,Five For Fighting,,q,,,q,,,,,,,,,,,,,
7815,Ako'y Sa 'Yo Lamang,Piolo Pascual,q,,,,,,,,,,,,,,,,,
7816,Alaala,True Faith,q,,,,,,,q,,,,,,,,,,
7817,Alipin Ako,Mari V. Saturno,q,,,,,,,q,,,,,,,,,,
7818,Always Been You,Imajin,,q,,,,,,,,,q,,,,,,,
7819,Ambi Dextrose,Eraserheads,q,,,,,q,,,,,,,,,,,,
7820,Anong Dali Sabihin,Ladine Roxas,q,,,,,,,q,,,,,,,,,,
7821,Anticipating,Britney Spears,,q,,,,,,q,,,,,,,,,,
7822,Around The World,ATC,,,,,,,,,q,,,,,,,,,
7823,As We Dance,Paolo Santos,q,,,,,,,q,,,,,,,,,,
7824,Atras Abante,Bayani Agbayani,q,,,,,,,,,,,,,,,,,
7825,Bakal Na Rehas,No Bail Band,q,,,q,,,,q,,,,,,,,,,
7826,Bakit Iniwan Na,Freestyle,q,,,,,,,q,,,,,,,,,,
7827,Baliw,Mark Bautista,q,,,,,,,q,,,,,,,,,,
7828,Beep Beep Beep,Willie Revillame,q,,,,,,,q,,,,,,,q,,,
7829,Beside You,Akafellas,q,,,,,,,q,,,,,,,,,,
7830,Boys Don't Cry,Plumb,,q,,,,q,,q,,,,,,,,,,
7831,Burn+B6052:C6111 Out,Sugar Free,q,,,q,,,,,,,,,,,,,,
7832,Choto Matte Kudesai,Sex Bomb,q,,,,,,,q,q,,,,,,q,,,
7833,Chuwariwap,Gee Girls,q,,,,,,,q,q,,,,,,,,,
7834,Come Away With Me,Norah Jones,,q,,,,,,q,,,,,,,,,,
7835,Cupid,112,,q,,,,,,,,,,,,,,,,
7836,Daisy Otso,Keekaayz,,q,,,,,,,,q,,,,,q,,,
7837,THIS IS THE MOMENT,ERIK SANTOS,q,,,,,,,q,,,,,,,,,,
7838,Eto Na,Paolo Santos,q,,,,,,,q,,,,,,,,,,
7839,Faith In Me,Mandy Moore,,q,,,q,,,q,,,,,,,,,,
7840,Fallin',Danica Sotto,q,,,,q,,,,,,,,,,,,,
7841,Fall On Me,Moonstar 88,q,,,,,q,,q,,,,,,,,,,
7842,Family Affair,Mary J. Blige,,q,,,,,,,,q,q,,,q,,,,
7843,Fool,Paolo Santos,q,,,,,,,q,,,,,,,,,,
7844,The Greatest Love Affair,Martin Nievera,q,,,,,,,q,,,,,,,,,,
7845,How Did I Fall In Love,Backstreet Boys,,q,,,,,,q,,,,,,,,,,
7846,I Do,Lisa Loeb,,q,,,,,,q,,,,,,,,q,,
7847,I'm Sorry,Moonstar 88,q,,,,q,q,,q,,,,,,,,,,
7848,I Need Love,,,,,,,,,,,,,,,,,,,
7849,Just Breath,Faith Hill,,q,,,,,q,,,,,,,,,,,
7850,Me Againts The Music,Britney Spears,,q,,,,,,q,,,,,,,,,,
7851,Nais Ko,Side A,q,,,,,,,q,,,,,,,,,,
7852,Natural,S Club 7,,q,,,,,,q,q,,,,,,,,,
7853,One In A Million,Bosson,,,,,,,,q,q,,,,,,,,,
7854,Only Love,Trademark,,q,,,,,,,,,q,,,,,,,
7855,Overprotected,Britney Spears,,q,,,,,,q,,,,,,,,,,
7856,Tango Boogie Chahca,Ate Glow,q,,,,,,,,,,,,,,q,,,
7857,This Love,Maroon 5,,q,,q,,,,,,,,,,,,,,
7858,TILL I FOUND YOU,FREESTYLE,q,,,,,,,,,,q,,,,,,,
7859,Tinitiis Ko,Noel Cabangon,q,,,,,,,q,,,,,,,,,,
7860,The Voice Within,Christina Aguilera,,q,,,,,,q,,,q,,,,,,,
7861,The Way You Look At Me,Christian Bautista,q,,,,,,,q,,,,,,,,,,
7862,A THOUSAND MILES,VANESSA CARLTON,,q,,q,,,,q,,,,,,,,,,
