27329,Light Of A Clear Blue Morning,Dolly Parton
27382,You Belong With Me,Taylor Swift
27424,Shallow,Lady Gaga And Bradley Cooper
27448,Nobody Loves Me Like You Do,Anne Murray
27476,Drive (For Daddy Gene),Alan Jackson
27504,Never Ending Song Of Love,Delaney & Bonnie & Friends
27575,I Want To Hold You In My Dreams Tonight,Stella Parton
27596,Pa'no Ang Lahat,Sharlene San Pedro
27605,Must've Never Met You,Luke Combs
27626,I Went To Your Wedding,Victor Wood
27659,The Bones,Maren Morris
27687,All Over The Road,Easton Corbin
27693,That Don't Impress Me Much,Shania Twain
27696,Hollywood Waltz,Eagles
27703,Old Town Road (Remix),Lil Nas X ft Billy Ray Cyrus
27728,Put You in a Song,Keith Urban
27785,Stuck Like Glue,Sugarland
28012,Willie Revillame Medley,Brian Gilles
28014,Fraulein,Hank Locklin
28015,I Told You So,Carrie Underwood & Randy Travis
28035,Everything Will Be Alright,Sharlene San Pedro
28042,You Make It Easy,Jason Aldean
28044,She Got The Best Of Me,Luke Combs
28090,What's Forever For,England Dan & John Ford Coley
28119,Better Luck Next Time,Kelsea Ballerini
28128,One Thing Right,Marshmello x Kane Brown
28134,A Pub With No Beer,Slim Dusty
28170,You Were There For Me,Crystal Gayle
28183,It All Comes Out In The Wash,Miranda Lambert
28225,Many A Mile,Collin Raye
28233,The Greatest Gift Of All,Kenny Rogers & Dolly Parton
28278,Motivation,Normani
28288,Christmas Is My Favorite Time of The Year,Kenny Rogers
28296,He Stopped Loving Her Today,George Jones
28305,In Case You Didn't Know,Brett Young
28306,Dirt We Were Raised On,Jason Aldean
28307,My Heart Is A Bar,Old Dominion
28309,Notice,Thomas Rhett
28311,When I Dream,Crystal Gayle
28360,I'm Living In The Shadow Of Your Memory,Gary Paxton
28368,Heartless,Diplo ft. Morgan Wallen
28370,Hold On,Hootie & The Blowfish
28373,Bluebird,Miranda Lambert
28375,Kinfolks,Sam Hunt
28376,Way Down,Tim McGraw ft. Shy Carter
28390,"10,000 Hours",Dan + Shay Justin Bieber
28396,The Git Up,Blanco Brown
28408,Ocean,Lady Antebellum
28415,You and I (We're Gonna Fly),Charlie Rich
28429,Right Where I Left It,Cole Swindell
28435,Never Be Sorry,Old Dominion
28442,What She Wants Tonight,Luke Bryan
28447,The Girl From Yesterday,Eagles
28468,All Is Found,Kacey Musgraves
28487,Nobody But You,Blake Shelton duet with Gwen Stefani
28513,Club,Kelsea Ballerini
28545,I Hope You're Happy Now,Carly Pearce & Lee Brice
28547,More Hearts Than Mine,Ingrid Andress
28548,Even Though I'm Leaving,Luke Combs
28549,This Bar,Morgan Wallen
28552,Somebody Like That,Tenille Arts
28577,One Man Band,Old Dominion
28592,When You Kiss Me,Shania Twain
28617,You Look Good,Lady Antebellum
28618,Greatest Love Story,Lanco
28658,Once I Get Over You,Ronnie Milsap
28659,Corner Of The Heart,Collin Raye
28673,Sugar Coat,Little Big Town
28675,Yours,Russell Dickerson
28694,If We Never Met,"John K, Kelsea Ballerini"
28695,homecoming queen?,Kelsea Ballerini
28702,I Wish Grandpas Never Died,Riley Green
28703,Downtown's Dead,Sam Hunt
28704,Young Once,Sam Hunt
28722,Hell Right,Blake Shelton
28723,Love Wins,Carrie Underwood
28768,Temporary Home,Carrie Underwood
28789,I Love My Country,Florida Georgia Line
28793,Does To Me,Luke Combs
28814,Chasin You,Morgan Wallen
28818,Gaslighter,Dixie Chicks
28824,One Margarita,Luke Bryan
28837,Every Time Two Fools Collide,Kenny Rogers and Dottie West
28842,I Don't Mind The Thorns,Lee Greenwood
28843,Til I Loved You,Restless Heart
28848,God's Country,Blake Shelton
28849,Sure Be Cool If You Did,Blake Shelton
28852,Second Guessing,Florida Georgia Line
28853,Six Feet Apart,Luke Combs
28855,2016,Sam Hunt
28861,The Man Who Loves You The Most,Zac Brown Band
28862,I Hope,Gabby Barrett ft. Charlie Puth
28877,Hometown,Diplo feat Zac Brown and Danielle Bradbery
28879,March March,The Chicks
28904,Dear Life,Collin Raye
28914,Happy Anywhere,Blake Shelton ft. Gwen Stefani
28943,Hard To Forget,Sam Hunt
28945,This Is It,Scotty McCreery
28961,I Should Probably Go To Bed,Dan + Shay
28964,Forgotten,Collin Raye
28965,When Life Is Good Again,Dolly Parton
28975,Champagne Night,Lady Antebellum
28976,One Of Them Girls,Lee Brice
28995,7 Summers,Morgan Wallen
28999,Skeletons,Brothers Osborne
29000,Stick That In Your Country Song,Eric Church
29005,Be A Light,Thomas Rhett
29007,Breaking Up Was Easy In The 90s,Sam Hunt
29008,Hard To Stay Mad At,Tim McGraw
29010,Beers and Sunshine,Darius Rucker
29020,Free,Zac Brown Band
29023,Addicted,Dan Seals
29024,For The Good Times,Engelbert Humperdinck
29064,Starting Over,Chris Stapleton
29072,Samsara,Martin Tungevaag & Raaban
29123,The Heart Never Forgets,Le Ann Rimes
29129,Play It Again,Luke Bryan
29192,One Too Many,Keith Urban ft Pink
29222,Don't Close Your Eyes,Alan Jackson
29278,Forever After All,Luke Combs
29285,From A Distance,Alan Jackson
29289,Lil Bit,Nelly and Florida Georgia Line
29320,Today,Bobby Goldsboro
29339,Get Along,Kenny Chesney
29349,Long Live,Florida Georgia Line
29351,If It Wasn't For Trucks,Riley Green
29403,Nobody Wants To Be Alone,Crystal Gale
29405,A Love Song,Lee Greenwood
29418,Wasted On You,Morgan Wallen
29497,I Use What I Got,Jason Aldean
29511,The Good Ones,Gabby Barrett
29521,What If I Never Get Over You,Lady Antebellum
29523,More Than My Hometown,Morgan Wallen
29528,Cold As You,Luke Combs
29561,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert
29599,Show Her,Ronnie Milsap
29602,Undivided,"Tim McGraw, Tyler Hubbard"
29603,From The Ground Up,Dan + Shay
29617,Mahiwagang Bulsa,Sharlla Cerilles
29620,All Alone Am I,Brenda Lee
29624,Elvira,The Oak Ridge Boys
29644,Dear John,Taylor Swift
29694,Glad You Exist,Dan + Shay
29705,Betty,Taylor Swift
29710,July,Noah Cyrus
29745,Hole In The Bottle,Kelsea Ballerini
29748,Don't You Wanna Know,"Noah Schnacky, Jimmie Allen"
29879,Thinking Bout You,Dustin Lynch Feat.Mackenzie Porter
29900,Mind Over Matters Of The Heart,Restless Heart
29908,Whose Bed Have Your Boots Been Under?,Shania Twain
29953,More Than Miles,Brantley Gilbert
29956,Say You Do,Dierks Bentley
29962,I Quit Drinking,"Kelsea Ballerini, LANY"
29977,I Think That You're Losing The Feeling,Bobby Goldsboro
38004,Memory,Kane Brown ft. Blackbear
38015,American Honey,Lady Antebellum
38020,All We Ever Find,Tim McGraw
38115,Stand By Me,Mickey Gilley
38122,Kasmala,Alamat
38144,Pledging My Love,Emmy Lou Harris
38166,If I Didn't Love You,Jason Aldean & Carrie Underwood
38187,Amarillo By Morning,George Strait
38346,The Other Guy,Luke Combs
38376,Better Man,Taylor Swift
38399,Coming Home,Keith Urban ft. Julia Michaels
38408,"Headache Tomorrow, Heartache Tonight",Mickey Gilley
38460,I Bet You Think About Me,Taylor Swift
38491,Everybody Talks To God,Aaron Lewis
38498,Getaway Car,Taylor Swift
38567,Cheyenne,Kaleb Austin
38570,Old Love Song,Zac Brown Band
38571,Hello Darlin',Conway Twitty
38575,True Love Ways,Mickey Gilley
38579,Malupit Na Pag-Ibig,Victor Wood
38640,Whiskey Sour,Kane Brown
38651,Out In The Middle,Zac Brown Band
38690,The Other Side Of The Door,Taylor Swift
38710,Body Language,Blake Shelton
38711,Drink A Little Whiskey Down,Luke Bryan
38712,Heaven Right Now,Thomas Rhett
38713,Bible Verses,Blake Shelton
38722,Good Things,Dan and Shay
38727,When The Stars Go Blue,Tim McGraw
38748,Cowboys Don't Cry,Oliver Tree
38756,The First Cut Is The Deepest,Sheryl Crow
38796,All Too Well (10 Mins Version),Taylor Swift
38800,Trouble With A Heartbreak,Jason Aldean
38806,Doin' This,Luke Combs
38811,Sober Up,AJR ft. Rivers Cuomo
38814,Waves,Luke Bryan
38825,Hell Yeah,Little Big Town
38832,The Girl Can't Help It,Blake Shelton
38851,Grow As We Go,Ben Platt ft. Sara Bareilles
38856,Circles Around This Town,Maren Morris
38930,Where We Grew Up,Thomas Rhett
38937,Is There Life After Love,Shania Twain
38944,Don't Think Jesus,Morgan Wallen
38946,Love Like That,Phillip Phillips
38948,This Love,Taylor Swift
38950,Made For You,Jake Owen
38961,Carolina,Taylor Swift
38967,Enchanted,Taylor Swift
39017,Wild Horse 717,Warren Zeiders
39020,You Proof,Morgan Wallen
39030,Dear Me,Brett Young 
39050,She Had Me At Heads Carolina,Cole Swindell
39063,Bill Dance,Luke Bryan
39064,Put Your Dreams Away,Mickey Gilley
39119,Try Losing One,Tyler Braden
39140,Am I The Only One,Aaron Lewis
39145,Not Yet,Brett Young
39161,Drinking My Baby Goodbye,The Charlie Daniels Band
39162,Doin' It Right,Chayce Beckham
39167,Leave You Alone,Kane Brown
39171,If You Love Me Let Me Know,Olivia Newton John
39189,More Love,Doug Stone
39209,The Blind Man In The Bleachers,Kenny Starr
39279,AA,Walker Hayes
39324,Thank God,"Kane Brown, Katelyn Brown"
39357,Anti-Hero,Taylor Swift
39368,Steal My Love,Dan + Shay
39396,Karma,Taylor Swift
39469,Lavender Haze,Taylor Swift
39487,Labyrinth,Taylor Swift
39558,Nobody Gets Me,SZA
39595,No Bad Days,Flo Rida ft. Jimmie Allen
39622,Flicker,Niall Horan
39626,Home Movies,Lukas Graham & Mickey Guyton
39631,Best Friend,Shania Twain
39632,Bets On Us,Cheat Codes
39658,World Smallest Violin,AJR
39659,Wreckage,Nate Smith
39663,Memory Lane,Old Dominion
39689,The Summoning,Sleep Token
39699,Mountain With A View,Kelsea Ballerini
39742,Desperado,Upchurch
39777,Where We Started,"Thomas Rhett, Katy Perry"
39835,Dance With You,Brett Young
39892,Use Me (Brutal Hearts),Diplo ft. Sturgill Simpson ft. Dove Cameron
39935,Life Goes On,Ed Sheeran ft. Luke Combs
39960,Women In My Life,Sam Hunt
39977,Summer Baby,Jonas Brothers
40037,UNHEALTHY,Anne-Marie ft. Shania Twain
40038,Seasons,Bebe Rexha & Dolly Parton
40056,If You Were Mine,Miranda Lambert ft. Leon Bridges
40071,Red Solo Cup,Toby Keith
40212,Always Gonna Be,Dan + Shay
40345,A Love Song,Lady A
40401,Homecoming,James Arthur
40439,You Don't Love Me Anymore,Eddie Rabbit
40459,Heartbroken,Diplo ft. Jessie Murph & Polo G
40462,Strong Enough,Jonas Brothers ft. Bailey Zimmerman
40484,"No body, No crime",Taylor Swift
40516,Don't Take The Girl,Brett Young
40518,see you around,Ashley Cooke ft. Nate Smith
40598,In Your Love,Tyler Childers
40627,Espresso,Sabrina Carpenter
40641,16 CARRIAGES,Beyonce
40697,II MOST WANTED,"Beyonce, Miley Cyrus"
40726,Miles On It,"Marshmello, Kane Brown"
40748,Go Home W U,Keith Urban & Lainey Wilson
40763,TEXAS HOLD 'EM,Beyonce
40807,Beautiful As You,Thomas Rhett
40814,Please Please Please,Sabrina Carpenter
40829,Cowboys Cry Too,"Kelsea Ballerini, Noah Kahan"
40831,i hope i never fall in love,Maren Morris
40834,I Had Some Help,Post Malone ft. Morgan Wallen
40886,Am I Okay?,Megan Moroney
40949,I Can Do It With A Broken Heart,Taylor Swift
40979,Dirty,"Jessie Murph, Teddy Swims"
40987,Liar,Jelly Roll
40990,Lonely Road,MGK ft. Jelly Roll
41020,Can You Die From a Broken Heart,"Nate Smith, Avril Lavigne"
41023,Darkest Hour,Eric Church
41032,Pour Me A Drink,Post Malone ft. Blake Shelton
41041,you look like you love me,Ella Langley & Riley Green
41094,Bouquet,Gwen Stefani
41102,Love Somebody,Morgan Wallen
41131,Steal My Thunder,Conner Smith ft. Tucker Wetmore
41134,Run It,Jelly Roll
41151,Good News,Shaboozey
41162,Neon Moon,Brooks & Dunn (with Morgan Wallen)
41186,My Boo,Mirei
41249,Liberty,Sam Hunt
41259,Haunted,"Kane Brown, Jelly Roll"
41289,Guilty,Teddy Swims
41322,I'm The Problem,Morgan Wallen
41329,Somethin' 'Bout A Woman,Thomas Rhett ft. Teddy Swims
41330,My Garage,Yung Gravy & Zac Brown
41335,California Sober,Post Malone ft. Chris Stapleton
41393,Gorgeous,Kane Brown
41495,Me Most Nights,Old Dominion
41508,Can't Say No,"Colbie Caillat, Ryan Hurd"
41525,If You Love Me Let Me Go,"Colbie Caillat, Russell Dickerson"
41565,Body Talk,"Kane Brown, Katelyn Brown"
41593,I Wish You Would,Mackenzie Carpenter
41607,Just In Case,Morgan Wallen
41650,Manchild,Sabrina Carpenter
41683,New Country,Noah Cyrus ft. Blake Shelton
41685,I Dare You,"Rascal Flatts, Jonas Brothers"
41834,Overdrive,Thomas Rhett
41834,Overdrive,Thomas Rhett
41845,Better Off On A Beach,Maoli
41845,Better Off On A Beach,Maoli
41852,Horses In Heaven,Randy Travis
41852,Horses In Heaven,Randy Travis
41874,Making Good Time,Old Dominion
41874,Making Good Time,Old Dominion
41916,WILDSIDE,Keith Urban
41917,To The Men That Love Women@After Heartbreak,Kelsea Ballerini
41919,Bones,Russell Dickerson
41933,Someone Who Comes Back,Amanda Jordan
42013,Without You,Warren Zeiders
