16145,Listen To Your Heart,Roxette
16210,Stay With Me,Sam Smith
16215,To Love Somebody,Michael Bolton
16242,Ikaw Lamang,Siakol
16253,Love Never Felt So Good,Michael Jackson and Justin Timberlake
16273,What Might Have Been,Lou Pardini
16297,Our House,"Crosby, Stills, Nash & Young"
16336,Wasted On The Way,CSNY
16467,Can't Stop Loving You Now,Matthew Fisher
16468,If You Remeber Me,Chris Thompson
16469,I Love You,Climax Blues Band
16473,Broken Hearted Me,England Dan & John Ford Coley
16480,Barenaked,Jennifer Love Hewitt
16484,The Gambler,Kenny Rogers
16497,So Much In Love With You,Sheena Easton
16499,I'll Always Love You,Taylor Dayne
16532,I Will Still Love You,Stonebolt
16546,Only Love Can Break Your Heart,Neil Young
16552,Leave Your Lover,Sam Smith
16568,I Wish That I Was Making Love To You Tonight,Allesi Brothers
16596,Midnight Blue,Melissa Manchester
16600,Part Of Me Part Of You,England Dan And John Ford Coley
16610,Heart Of The Matter,Don Henley
16647,Midnight Blue,Melissa Manchester
16653,Regrets,Kenny Rankin
16677,You're In My Heart,Rod Stewart
16678,Maabot Ka Lang,Orient Pearl
16783,Four Five Seconds,Rihanna And Kanye West
16825,I Don't Believe In Miracles,America
16844,Lay Me Down,Sam Smith
16873,The Space Between,Dave Matthews Band
16887,1973,James Blunt
16933,I Don't Want To Live Without You,Foreigner
16959,Why,Pupil
16988,Ten To Eight,David Castle
17011,Muling Buksan Ang Kahapon,Orient Pearl
17046,Right Before Your Eyes,America
17064,B.S.U.R.(S.U.C.S.I.M.I.M),James Taylor
17120,How You Gonna See Me Now,Alice Cooper
17129,Don't Say Goodnight,Jim Photoglo
17135,Reason To Believe,Lobo
17180,I've Been In Love Before,Cutting Crew
17188,It Hurts To Be Love,Gino Vannelli
17271,I Will Wait,Gracenote
17282,Water Under The Bridge,Adele
17344,Biggest Part Of Me,Ambrosia
17393,Always On Time,Ja Rule
17399,Bakit May Paalam,Six Part Invention
17400,Better Together,Jack Johnson
17438,Fire on the Water,Chris De Burgh
17439,First Cut is the Deepest,Rod Stewart
17442,Gawing Langit Ang Mundo,Siakol
17444,Glitter In The Air,Pink
17476,Scar Tissue,Red Hot Chili Pepper
17481,99,Toto
17526,I Was Only Joking,Rod Stewart
17625,Fool In Love,Jim Photoglo
17637,Home,Michael Buble
17681,Stranger In Moscow,Michael Jackson
17683,That's The Way It Is,Celine Dion
17684,A Place With No Name,Michael Jackson
17702,Do The Walls Come Down,Carly Simon
17706,Endless Summer Nights,Richard Marx
17713,Flight,Lifehouse
17753,Kiss It Better,Rihanna
17763,Just A Love Song,Walter Murphy Band
17769,Rest Your Love,The Vamps
17807,Brandy (You're A Fine Girl),Looking Glass
17825,Love So Right,Bee Gees
17830,Fine By Me,Andy Grammer
17831,Firefly,Kitchie Nadal
17846,Just A Song Before I Go,Crosby Stills Nash & Young
17887,One On One,Hall & Oats
17891,A Place To Hideaway,The Carpenters
17895,I Will Always Wait For You,Burton Cummings
17899,Die A Happy Man,Thomas Rhett
17976,Infinity,One Direction
17986,Bakit,Rockstar 2
18011,How You Remind Me,Nickelback
18035,Wala Pa Ring Iba,Rockstar 2
18040,Taciturn,Gracenote
18063,Teach Your Children,"Crosby, Stills, Nash & Young"
18070,Just A Word Away,Chris de Burgh
18075,Prom,The Juans
18116,Minahal Kita Ng Labis,Rockstar 2
18120,But If You Leave Me,Junior
18139,Just For A Moment,David Foster & Amy Holland
18163,Stop This Train,John Mayer
18166,Tenerife Sea,Ed Sheeran
18171,The Only One,Lionel Richie
18172,The Story Of Us,Taylor Swift
18194,It Ain't Easy Coming Down,Charlene Duncan
18214,Couldn't Get It Right,Climax Blues Band
18272,Banana Pancakes,Jack Johnson
18276,Wag Mong Aminin,Rico Blanco
18323,Giliw Ko,Rockstar
18335,7 Minutes,Darren Espanto
18350,Do You Miss Me,Morris Albert
18375,This Town,Niall Horan
18376,Say You Won't Let Go,James Arthur
18386,I Can't Help It,Andy Gibbs & Olivia Newton-John
18430,I Wanna Grow Old With You,Westlife
18456,When You're Gone,The Cranberries
18490,Make Believe It's Your First Time,The Carpenters
18496,All The Time In the World,Dr. Hook
18538,Alam,Darren Espanto
18552,Magpakailanman,Rocksteady
18553,Moment Of Glory,Scorpions
18602,Impossible Winner,Rockstar
18610,Better Man,Pearl Jam
18634,Cancer,My Chemical Romance
18654,Mr. Dieingly Sad,The Critters
18658,Sasagipin Kita,Siakol
18691,Never Gonna Fall In Love Again,Eric Carmen
18741,I Love How You Love Me,Bobby Vinton
18743,Love Love Love,Hope ft. Jason Mraz
18749,Kung Magiging Tayo,Rocksteddy
18755,Love On The Brain,Rihanna
18779,You Don't Wanna Know,Orianthi
18808,I'll Stand By You,The Pretenders
18832,Our Day Will Come,The Carpenters
18839,Love On The Weekend,John Mayer
18843,Hearts,Marty Balin
18850,Paano Ka Magiging Akin,True Faith
18867,Shape Of My Heart,Sting
18872,Disenchanted,My Chemical Romance
18921,Can't Stay Away From You,Gloria Estefan
18942,Gravity,John Mayer
18970,Goodbye My Lover,James Blunt
26030,Malibu,Miley Cyrus
26034,Never Knew I Needed,Ne-yo
26054,Guilty,Barabara Streisand & Barry Gibbs
26067,Sinta,Rockstar
26080,I Don't Love You,My Chemical Romance
26190,Carried Away,Crosby Stills & Nash
26194,Midsummer Nights,Kenny Rogers
26202,Dive,Ed Sheeran
26257,Should We Carry On,Airplay
26271,Soul To Squeeze,Red Hot Chili Pepper
26323,Huling Harana,Christian Bautista
26324,U.T.I.(Umasa Tapos Iniwan),Rocksteddy
26330,All Too Well,Taylor Swift
26401,Precious And Few,Climax
26409,Everglow,Coldplay
26425,What About Us,Pink
26480,Too Good At Goodbyes,Sam Smith
26521,Too Much To Ask,Niall Horan
26537,How Would You Feel,Ed Sheeran
26595,All Around,America
26599,Stoney,Lobo
26603,Daughter Of Darkness,Tom Jones
26605,Escape (The Pina Colada Song),Rupert Holmes
26658,Missing You Now,Michael Bolton
26678,Sumpa,Rockstar 2
26682,Time Machine,Six Part Invention
26714,Istorya,The Juans
26719,Paano,Janno Gibbs ft. Freestyle
26728,Can I Be Him,James Arthur
26753,Oh Lori,Alessi Brothers
26798,Stereo,America
26812,Love's Worn Out Again,America
26816,Devil Woman,Cliff Richards
26817,Tryin' To Get That Feeling Again,David Pomeranz
26831,I Drove All Night,Roy Orbison
26833,Under The Same Sun,Scorpions
26836,Bakit Ganyan Ka?,Gracenote and Chito Miranda
26870,Sometimes Lovers,America
26885,Holiday,Scorpions
26916,Kung Sakali,Pabs Dadivas
26940,Whispers In The Wind,Lobo
26941,You're All I Ever Need,Lobo
26992,Casablanca,Bertie Higgins
27051,Hair Too Long,The Vamps
27061,Make It To Me,Sam Smith
27082,Don't Forget Me,Captain & Tennille
27094,Special Girl,America
27174,Kunwari,Spongecola
27183,We Both Know,Colbie Caillat ft Gavin DeGraw
27204,Stuck With You,Huey Lewis & The News
27208,I Really Don't Know Anymore,Christopher Cross
27284,Kahit Ayaw Mo Na,This Band
27307,When You Love A Woman,Journey
27371,Mariners Apartment Complex,Lana Del Rey
27378,Always Remember Us This Way,Lady Gaga
27447,Cast The Spirit,America
27449,Poor Shirley,Christopher Cross
27539,Summer Love,One Direction
27628,Your World And My World,Albert Hammond
27630,Say You'll Be Mine,Christopher Cross
27654,I Guess I Just Feel Like,John Mayer
27661,More Love,Kim Carnes
27666,Love You Anymore,Michael Buble
27714,One Less Day,Rob Thomas
27750,Let There Be Love,Bee Gees
27769,Hindi Na Nga,This Band
28016,I'll Fall In Love Again,Lani Hall
28047,Huwag Na Sana,Arkasia
28084,Man On Your Mind,Little River Band
28090,What's Forever For,England Dan & John Ford Coley
28125,I Did It For Your Love,Glen Frey
28161,Sana,J. Brothers
28177,Only Friends,The Lettermen
28201,Circles,Post Malone
28224,Coming Around Again,Carly Simon
28257,Memories,Maroon 5
28271,Bitaw Na,This Band
28293,One Love,Carpenters
28303,Hindi Tayo Pwede,The Juans
28336,Dreams,Fleetwood Mac
28393,Mr. Curiosity,Jason Mraz
28413,Bless The Beast And The Children,Carpenters
28435,Never Be Sorry,Old Dominion
28465,Look What You've Done,Bread
28469,Pag-Ibig Sa Tabing Dagat,Orange & Lemons
28517,Special Girl,America
28577,One Man Band,Old Dominion
28593,Someone,Gallery
28621,Don't Be Sad Cause Your Sun Is Down,James Taylor ft Stevie Wonder
28662,Hungry Eyes,Eric Carmen
28677,Hatid,The Juans
28770,Parang Kailan Lang,Maine Mendoza ft. Gracenote
28844,Make It Feel Like Home Again,Russel Hitchcock
28857,Borderline,Tame Impala
28958,Yellow Ledbetter,Pearl Jam
29036,What Could Have Been Love,Aerosmith
29044,Better Man,Westlife
29061,Something In The Way,Nirvana
29156,Nang Iwan,This Band
29160,O Bakit Ba,Rockstar 2
29165,Starting Over,Chris Stapleton
29177,Clouds,David Gates With Bread
29178,Pangarap Ko'y Ikaw,Regine Velasquez
29188,Married In Vegas,The Vamps
29236,I Want You Back Here With Me,Albert Hammond
29312,Paradise,Dennis DeYoung
29315,When You Came Into My Life,Scorpions
29318,Chemicals,The Vamps
29415,Sofia,Clairo
29419,Driver's License,Olivia Rodrigo
29432,La La Lost You,NIKI
29486,Memories,Albert Hammond
29529,Panaginip,Lapis
29567,Sexual Vibe,Stephen Puth
29583,Binibini,Zack Tabudlo
29644,Dear John,Taylor Swift
29656,Happier,Olivia Rodrigo
29710,July,Noah Cyrus
29716,Tin Man,America
29756,Hindi Ko Kaya,Zack Tabudlo
29763,Wired For Sound,Cliff Richard
29768,Enough For You,Olivia Rodrigo
29868,"Baby, I Love Your Way",Will To Power
29897,Love Me Again,Lani Hall
29906,Ulap,Rob Deniel
29929,Promise Ain't Enough,Hall & Oates
29935,Better Love Next Time,Dr. Hook
29939,Last Train Home,John Mayer
29979,Love Me Like There's No Tomorrow,Freddie Mercury
38100,Lahat Sa Buhay Ko,Mark Bautista
38117,Dulo,The Juans
38132,Unang Sayaw,Nobita
38159,Gone,Rose
38224,traitor,Olivia Rodrigo
38280,Love Will Keep Us Together,Captain & Tennille
38288,Off My Face,Justin Bieber ft. CHAEYOUNG
38312,Shot in the Dark,John Mayer
38323,Habang Buhay,Zack Tabudlo
38325,Don't Let Me Change The Way You Are,Gloria Loring
38363,The Art of Starting Over,Demi Lovato
38413,Pano,Zack Tabudlo
38432,Heart Of Mine,Boz Scaggs
38440,Heaven,Pink Sweats
38462,When I Dream About You,Gracenote
38568,Him,Rupert Holmes
38603,How Much I Feel,Ambrosia
38657,White Dove,Scorpions
38658,She's My Girl,Morris Albert
38682,Classic Male Love Songs Medley,Medley Song
38683,Honesty,Pink Sweats
38709,Black,Pearl Jam
38763,Asan Ka Na Ba,Zack Tabudlo
38776,Let Somebody Go,Coldplay X Selena Gomez
38834,High and Dry,Radiohead
38898,Pieces,Rob Thomas
38936,So Much In Love,Timothy B. Schmit
38967,Enchanted,Taylor Swift
39024,Coming Of Age,Damn Yankees
39080,favorite crime,Olivia Rodrigo
39124,Oceans & Engines,NIKI
39180,Flowers Lauren,Spencer-Smith
39276,Gabi,Rob Daniel
39278,Would You,The Vamps
39384,Backburner,NIKI
39454,Sinta,Rob Deniel
39461,No Other Heart,Mac DeMarco
39526,Tell It To My Heart,Taylor Dayne
39663,Memory Lane,Old Dominion
39678,Give Me Your Forever,Zack Tabudlo
39774,Ang Pagibig,Rob Deniel
39995,Middle Ground,Maroon 5
39999,Someone,Gallery
40031,Vampire,Olivia Rodrigo
40162,Early In The Morning,Cliff Richards
40188,Used To Be Young,Miley Cyrus
40210,Believe In Love,Scorpions
40254,logical,Olivia Rodrigo
40266,Last Time That I Saw You,Nicki Minaj
40375,The Grudge,Olivia Rodrigo
40586,RomCom,Rob Deniel
40634,Slow It Down,Benson Boone
40697,II MOST WANTED,"Beyonce, Miley Cyrus"
40775,All The Love That I Ever Needed,James Blunt
40899,Die With A Smile,"Lady Gaga, Bruno Mars"
41013,Stay Awhile,The Bells
41044,Look What You've Done To Me,Boz Scaggs
41079,Lights,Journey
41208,Sandy,John Travolta
41242,ALL MY LOVE,Coldplay
41406,Ano Ba Talaga Tayo,The Juans
41475,Nasaan ang Hiling,Maymay Entrata
41592,Without You,Lexnour
41741,Jody,America
41779,Ako Na Lang,The Juans
41812,Play The Game,Queen
41813,Puso,Rob Deniel
41817,Suliranin,IV OF SPADES
41846,Easy Lover,Miley Cyrus
41846,Easy Lover,Miley Cyrus
41850,The crying game,Nicki Minaj and Jessie Ware
41850,The crying game,Nicki Minaj and Jessie Ware
41891,Wasak Na Puso,Six Part Invention
41891,Wasak Na Puso,Six Part Invention
41948,Just Like Yesterday,Bread
